run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260406-211427,2019-10-03,14269.698367455874,^BVSP,101516.0,,,-0.0032914459402036606,0.0048005067751482056,0.0,5093.18509000682,2139.385892815749,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 34.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.0676326751709}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.07062530517578}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.550000190734863}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 45.439998626708984}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.333333015441896}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-04,14402.611652899881,^BVSP,102551.0,,,0.009314372457033426,0.010195437172465516,0.0,5140.624912927753,2161.197867273611,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 34.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.17966651916504}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.45863723754883}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.550000190734863}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 46.59000015258789}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.166666030883787}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-07,14058.77634095923,^BVSP,100573.0,,,-0.02387312247438273,-0.019287964037405736,0.0,5017.902144786565,2119.5127605319194,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 34.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 24.74086570739746}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.312679290771484}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.332499980926514}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 46.040000915527344}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-08,13949.446347786117,^BVSP,99981.0,,,-0.007776636495353331,-0.005886271663368858,0.0,4978.879743837307,2107.0367326294518,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 34.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 24.74086570739746}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 29.924663543701172}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.3125}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 45.31999969482422}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-09,14022.180265669887,^BVSP,101249.0,,,0.005214107862805238,0.01268240965783507,0.0,5004.84015985761,2133.7590356367646,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 34.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 24.86223602294922}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 29.988012313842773}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.375}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 45.66999816894531}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.996665954589844}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-10,14121.945091112384,^BVSP,101817.0,,,0.007114786969808809,0.0056099319499451905,0.0,5040.448531412941,2145.7292786242674,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 34.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 24.81555557250977}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 29.687103271484375}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.287499904632568}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.2400016784668}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.996665954589844}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-11,14318.127533318888,^BVSP,103832.0,,,0.013892026979340888,0.019790408281524785,0.0,5110.470578399309,2188.1941371098633,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 34.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.497095108032227}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 29.093202590942383}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.429999828338623}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.63999938964844}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.996665954589844}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-14,14250.824043580322,^BVSP,104302.0,,,-0.004700579009507295,0.004526542876954975,0.0,5086.448407669781,2198.0990916945925,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 34.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.655811309814453}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 28.586408615112305}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.4375}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.9900016784668}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.166666030883787}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-15,14253.514596815587,^BVSP,104490.0,,,0.0001887998355068381,0.0018024582462465855,0.0,5087.408728292463,2202.061073528484,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.0676326751709}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 28.855642318725582}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.420000076293945}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.90999984741211}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.666666030883787}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-16,14220.970736838428,^BVSP,105423.0,,,-0.002283216518712476,0.008929084122882625,0.0,5075.793072646584,2221.723462097745,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.0676326751709}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.011768341064453}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.387499809265137}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 46.79999923706055}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.666666030883787}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-17,14191.096952109108,^BVSP,105016.0,,,-0.002100685338725387,-0.0038606376217713567,0.0,5065.130428556471,2213.1461929147986,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 24.834226608276367}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 29.853395462036133}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.402500152587891}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 46.709999084472656}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.666666030883787}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-18,14343.789115380485,^BVSP,104729.0,,,0.010759715319165974,-0.0027329168888550193,0.0,5119.629790022183,2207.0978483066765,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 24.88090705871582}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.859067916870117}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.757500171661377}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 46.029998779296875}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.666666030883787}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-21,14528.408449707844,^BVSP,106022.0,,,0.01287102960328628,0.01234615054091992,0.0,5185.5246966074255,2234.3470106004115,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.273027420043945}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.954090118408203}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.835000038146973}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.209999084472656}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.666666030883787}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-22,14525.061831768124,^BVSP,107381.0,,,-0.00023034993483989378,0.0128180943577747,0.0,5184.330211331451,2262.987081410299,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.301036834716797}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.83531188964844}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.722499847412109}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.29999923706055}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.967000007629396}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-23,14559.278128943364,^BVSP,107544.0,,,0.0023556730822586807,0.0015179594155390053,0.0,5196.5427984598255,2266.4222039577694,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.89855194091797}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.96992874145508}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.744999885559082}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.11000061035156}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.000332832336426}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-24,14586.348902434152,^BVSP,106986.0,,,0.0018593486058193797,-0.005188573979022504,0.0,5206.204983067223,2254.6627046848353,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.393369674682617}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.009521484375}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.772500038146973}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 46.75}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.149665832519531}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-25,14770.53407682071,^BVSP,107364.0,,,0.012627229447104638,0.00353317256463459,0.0,5271.944927937072,2262.628817095532,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.561420440673828}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.10454559326172}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.71999979019165}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.560001373291016}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.149665832519531}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-28,14870.164262494509,^BVSP,108187.0,,,0.006745198593065865,0.007665511717149132,0.0,5307.505243447713,2279.9730248045375,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 27.065574645996097}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.54007339477539}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.772500038146973}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.70000076293945}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.149665832519531}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-29,14946.879806665424,^BVSP,107556.0,,,0.0051590246628550615,-0.005832493737694899,0.0,5334.8867938968915,2266.675096415252,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.458721160888672}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.33418846130371}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 8.0625}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.650001525878906}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.296666145324709}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-30,15131.565121066109,^BVSP,108408.0,,,0.012356111562382867,0.007921454870021272,0.0,5400.805250294964,2284.6304608965065,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.84150505065918}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.149810791015625}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 8.265000343322754}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.59000015258789}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.505000114440918}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-31,14964.627940208464,^BVSP,107220.0,,,-0.011032380293908621,-0.01095860084126632,0.0,5341.221512880372,2259.594107605744,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.4027042388916}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.45863723754883}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 8.217499732971191}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.20000076293945}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.505000114440918}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-01,15106.158828227051,^BVSP,108196.0,,,0.009457695078292609,0.00910277933221404,0.0,5391.737157294811,2280.1626941476497,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.53341293334961}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.55366134643555}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 8.207500457763672}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.439998626708984}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.50233268737793}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-04,15268.628003124131,^BVSP,108601.0,,,0.01075516130503637,0.003743206772893748,0.0,5449.726160135874,2288.697814587683,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.926559448242188}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.5299072265625}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 8.104999542236328}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 49.81999969482422}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.232999801635742}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-05,15236.789301290106,^BVSP,108451.0,,,-0.0020852365928040384,-0.0013812027513558922,0.0,5438.362191725997,2285.5366588691522,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.646474838256836}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.38737106323242}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 8.077500343322754}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 49.869998931884766}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.259666442871094}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-06,15495.507705076156,^BVSP,108336.0,,,0.0169798504573496,-0.0010603867184257876,0.0,5530.704768474408,2283.113106151612,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.674482345581055}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.71995544433594}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 8.100000381469727}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 49.689998626708984}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 18.266666412353516}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-07,15803.480711063807,^BVSP,109581.0,,,0.019874986470224693,0.011492024811696977,0.0,5640.627450918645,2309.350698615417,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 32.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.413070678710938}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.498233795166016}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 8.845000267028809}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 50.11000061035156}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 18.266666412353516}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-08,15815.64184721548,^BVSP,107629.0,,,0.0007695226370708001,-0.017813307051404936,0.0,5644.96804142941,2268.213525531604,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 45.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.029258728027344}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.318349838256836}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 8.779999732971191}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 49.18000030517578}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 17.836666107177734}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-11,15807.534331773926,^BVSP,108215.0,,,-0.000512626393533366,0.005444629235614951,0.0,5642.074281820721,2280.56310720533,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 45.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.60810089111328}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.445049285888672}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 8.922499656677246}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.130001068115234}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 17.836666107177734}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-12,15581.46401636253,^BVSP,106785.0,,,-0.014301428082745562,-0.013214434228156935,0.0,5561.384562241753,2250.426756022004,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 45.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.655811309814453}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.352272033691406}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 8.787500381469727}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.900001525878906}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 17.836666107177734}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-13,15381.353990810498,^BVSP,105914.0,,,-0.012842825638328358,-0.008156576298169238,0.0,5489.960670001191,2232.070978483069,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 45.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.338380813598633}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 29.592079162597656}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 8.699999809265137}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.119998931884766}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 17.836666107177734}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-14,15459.417482016412,^BVSP,106557.0,,,0.005075202823662418,0.006070963234322102,0.0,5517.823333895377,2245.6217993298374,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 45.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.795854568481445}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 29.481218338012695}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 8.885000228881836}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.0}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 17.836666107177734}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-15,15459.417482016412,^BVSP,106557.0,,,0.0,0.0,0.0,5517.823333895377,2245.6217993298374,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": null}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": null}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": null}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-18,15459.417482016412,^BVSP,106347.0,,,0.0,-0.0019707762042849852,0.0,5517.823333895377,2241.1961813238945,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 45.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.851871490478516}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 28.918991088867188}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 9.149999618530272}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.61000061035156}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 17.836666107177734}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-19,15406.325604503645,^BVSP,105618.0,,,-0.00343427412931479,-0.0068549183333803665,0.0,5498.873615969651,2225.8329645318354,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 45.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.842533111572266}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 28.348848342895508}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 8.967499732971191}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.16999816894531}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 17.836666107177734}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-20,15406.325604503645,^BVSP,105618.0,,,0.0,0.0,0.0,5498.873615969651,2225.8329645318354,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": null}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": null}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": null}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-21,15406.325604503645,^BVSP,107497.0,,,0.0,0.017790528129674854,0.0,5498.873615969651,2265.4317084992967,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 47.0099983215332}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.74917221069336}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 28.562652587890625}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 9.100000381469728}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.41999816894531}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 17.836999893188477}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-11-22,15688.72052474891,^BVSP,108692.0,,,0.018329803451817908,0.011116589300166568,0.0,5599.666888556762,2290.615582390258,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 47.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.74917221069336}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 28.776456832885746}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 9.297499656677246}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 50.029998779296875}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 18.00066566467285}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
