run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260329-101714,2021-07-22,17383.302848125637,^BVSP,126147.0,,,0.0027940493722677083,0.0017311342105472693,0.0,3476.660569625127,2569.0806891776374,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.450000762939453}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.301658630371097}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 114.6999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.450000762939453}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.600000381469727}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 56.599998474121094}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.18000030517578}}"
20260329-101714,2021-07-23,17348.18106668887,^BVSP,125053.0,,,-0.002020432005564083,-0.008672421857039758,0.0,3469.6362133377743,2546.800537656314,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.02828025817871}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 114.12000274658205}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.466665267944336}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.36000061035156}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 56.70000076293945}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.850000381469727}}"
20260329-101714,2021-07-26,17277.497105306546,^BVSP,126004.0,,,-0.0040744306916445545,0.007604775575156042,0.0,3455.499421061309,2566.1683841798776,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.989999771118164}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.632352828979492}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 116.5999984741211}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.3700008392334}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.219999313354492}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 56.70000076293945}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.56999969482422}}"
20260329-101714,2021-07-27,17196.514086586572,^BVSP,124612.0,,,-0.004687196196670172,-0.011047268340687588,0.0,3439.3028173173147,2537.8192334324535,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.3799991607666}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.57579040527344}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 114.18000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.8799991607666}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.09000015258789}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 55.70000076293945}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.6299991607666}}"
20260329-101714,2021-07-28,17447.501891840206,^BVSP,126286.0,,,0.014595272273780487,0.013433698199210253,0.0,3489.5003783680413,2571.911531098536,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.770000457763672}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.858596801757812}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 117.3000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.976665496826172}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.399999618530273}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 56.939998626708984}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.790000915527344}}"
20260329-101714,2021-07-29,17485.57396058558,^BVSP,125675.0,,,0.002182092828038754,-0.004838224347908704,0.0,3497.114792117117,2559.4680461081084,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.729999542236328}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.509803771972656}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 115.56999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.399999618530273}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.450000762939453}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 56.0}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.850000381469727}}"
20260329-101714,2021-07-30,16972.212195361582,^BVSP,121801.0,,,-0.029359160092838614,-0.030825542072806855,0.0,3394.4424390723166,2480.571056168798,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.200000762939453}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.793363571166992}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 108.76000213623048}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.1200008392334}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.68000030517578}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 55.400001525878906}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.459999084472656}}"
20260329-101714,2021-08-02,16998.446388096607,^BVSP,122516.0,,,0.0015457143967475395,0.005870230950484778,0.0,3399.6892776193213,2495.1325811575966,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 18.809999465942383}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.98189926147461}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 108.93000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.190000534057617}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.459999084472656}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 55.29999923706055}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.940000534057617}}"
20260329-101714,2021-08-03,17072.554475315497,^BVSP,123577.0,,,0.004359697676299569,0.008660093375559175,0.0,3414.5108950630993,2516.740662294821,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.049999237060547}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.292985916137695}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 112.63999938964844}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.16666603088379}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.440000534057617}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 54.5}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.799999237060547}}"
20260329-101714,2021-08-04,17050.89969206572,^BVSP,121801.0,,,-0.0012683973731691385,-0.014371606366880618,0.0,3410.179938413144,2480.5710561687974,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 18.799999237060547}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.97247314453125}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 112.5199966430664}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.286666870117188}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.309999465942383}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 53.9900016784668}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.969999313354492}}"
20260329-101714,2021-08-05,16735.255829905254,^BVSP,121633.0,,,-0.018511859659073877,-0.0013792990205334643,0.0,3347.051165981051,2477.1496069406603,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 18.15999984741211}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.39668083190918}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 109.08000183105467}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.91666603088379}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.0}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 53.02000045776367}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.8700008392334}}"
20260329-101714,2021-08-06,16825.107230741094,^BVSP,122810.0,,,0.005368988783265476,0.009676650251165375,0.0,3365.0214461482187,2501.120117306837,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 18.270000457763672}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.509803771972656}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 109.6999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.823333740234375}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.100000381469727}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 51.900001525878906}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.139999389648438}}"
20260329-101714,2021-08-09,16892.390672591762,^BVSP,123019.0,,,0.003998990373608513,0.001701815813044627,0.0,3378.4781345183524,2505.376563072794,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 18.25}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.1696834564209}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 109.01000213623048}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.299999237060547}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.75}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 51.849998474121094}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.299999237060547}}"
20260329-101714,2021-08-10,16670.026672676795,^BVSP,122202.0,,,-0.013163560103766413,-0.006641250538534704,0.0,3334.0053345353595,2488.7377296240543,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 18.200000762939453}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.660633087158203}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 110.05999755859376}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.13333320617676}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.389999389648438}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 51.70000076293945}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.719999313354492}}"
20260329-101714,2021-08-11,16616.374420310724,^BVSP,122056.0,,,-0.003218486293966779,-0.0011947431302270495,0.0,3323.274884062145,2485.764327318649,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 18.329999923706055}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.680240631103516}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 109.2699966430664}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.329999923706055}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.350000381469727}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 51.20000076293945}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.450000762939453}}"
20260329-101714,2021-08-12,16093.690067835138,^BVSP,120701.0,,,-0.03145598066427126,-0.01110146162417247,0.0,3218.738013567028,2458.168710032184,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 18.149999618530273}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.33069229125977}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 109.1999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 20.833332061767575}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.210000038146973}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 55.25}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.09000015258789}}"
20260329-101714,2021-08-13,16093.498873997829,^BVSP,121194.0,,,-1.1880049665662779e-05,0.004084473202376149,0.0,3218.6997747995656,2468.20903425523,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 18.049999237060547}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.39668083190918}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 108.3000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 20.163333892822266}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.59000015258789}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 54.95000076293945}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.3799991607666}}"
20260329-101714,2021-08-16,15787.131333835629,^BVSP,119180.0,,,-0.019036726728032766,-0.01661798438866613,0.0,3157.426266767126,2427.1923750560118,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 17.5}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.283559799194336}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 108.8000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 19.466665267944336}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.760000228881836}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 50.5}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 15.949999809265137}}"
20260329-101714,2021-08-17,15656.130741410101,^BVSP,117904.0,,,-0.00829793517614952,-0.01070649437825133,0.0,3131.2261482820204,2401.20565353754,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 17.209999084472656}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.94419288635254}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 107.0}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 19.316665649414062}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.100000381469727}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 47.900001525878906}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 15.710000038146973}}"
20260329-101714,2021-08-18,15351.894406802587,^BVSP,116643.0,,,-0.019432408915877032,-0.010695141810286302,0.0,3070.3788813605174,2375.524418557295,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 17.15999984741211}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.849924087524418}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 103.41000366210938}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 19.3266658782959}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.300000190734863}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 47.970001220703125}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 15.329999923706056}}"
20260329-101714,2021-08-19,15617.660748759019,^BVSP,117165.0,,,0.01731163170576977,0.004475193539260847,0.0,3123.532149751804,2386.155350087579,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 18.170000076293945}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.717193603515625}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 97.51000213623048}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 19.3266658782959}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.369999885559082}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 51.0}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 15.93000030517578}}"
20260329-101714,2021-08-20,15812.289703081013,^BVSP,118053.0,,,0.012462106678649698,0.007579055178594363,0.0,3162.4579406162024,2404.240153150591,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 18.510000228881836}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.141401290893555}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 97.5500030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 19.36666679382324}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.369999885559082}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 53.220001220703125}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.3799991607666}}"
20260329-101714,2021-08-23,15505.466627661264,^BVSP,117472.0,,,-0.019404088919517185,-0.004921518301102101,0.0,3101.093325532253,2392.4076412366157,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 17.860000610351562}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.98114585876465}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 96.1999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 19.66666603088379}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.09000015258789}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 52.0}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 15.6899995803833}}"
20260329-101714,2021-08-24,15741.5897890207,^BVSP,120211.0,,,0.015228381514052607,0.02331619449741207,0.0,3148.31795780414,2448.189483116784,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 17.979999542236328}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.321266174316406}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 99.70999908447266}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 19.66666603088379}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.470000267028809}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 52.97999954223633}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.030000686645508}}"
20260329-101714,2021-08-25,15761.379775850757,^BVSP,120818.0,,,0.0012571784105223412,0.00504945470880358,0.0,3152.2759551701515,2460.551505030351,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 18.079999923706055}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.500377655029297}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 99.5}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 19.66666603088379}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.4399995803833}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 51.84000015258789}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.110000610351562}}"
20260329-101714,2021-08-26,15377.698020463942,^BVSP,118724.0,,,-0.024343157822685223,-0.017331854524987977,0.0,3075.539604092788,2417.9055842939247,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 17.780000686645508}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.245851516723633}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 98.2300033569336}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 19.31999969482422}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 14.630000114440918}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 49.650001525878906}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 15.779999732971191}}"
20260329-101714,2021-08-27,15647.983273075752,^BVSP,120678.0,,,0.01757644429303573,0.01645834035241389,0.0,3129.5966546151503,2457.700297340236,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 17.559999465942383}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.36840057373047}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 100.69000244140624}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 20.233333587646484}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 14.65999984741211}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 51.0}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.18000030517578}}"
20260329-101714,2021-08-30,15498.645501549738,^BVSP,119740.0,,,-0.009543579445344128,-0.007772750625631875,0.0,3099.7291003099476,2438.597205816469,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 17.350000381469727}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.39668083190918}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 100.0500030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 20.233333587646484}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 14.609999656677246}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 50.36000061035156}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 15.800000190734863}}"
20260329-101714,2021-08-31,15374.882091964466,^BVSP,118781.0,,,-0.007985433925364455,-0.008009019542341789,0.0,3074.9764183928933,2419.066433139185,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 17.040000915527344}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.09502220153809}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 98.68000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 20.343332290649418}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 14.4399995803833}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 51.29999923706055}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 15.670000076293944}}"
20260329-101714,2021-09-01,15520.361578783359,^BVSP,119396.0,,,0.009462153007009061,0.0051775957434270214,0.0,3104.0723157566717,2431.5913812064737,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 17.200000762939453}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.754901885986328}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 98.8499984741211}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 20.049999237060547}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 14.5}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 50.25}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.299999237060547}}"
20260329-101714,2021-09-02,15237.305002999832,^BVSP,116677.0,,,-0.01823775653335751,-0.022772957217997214,0.0,3047.4610005999666,2376.216854710608,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.700000762939453}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.98189926147461}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 98.54000091552734}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 19.663333892822266}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 14.380000114440918}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 48.959999084472656}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 15.949999809265137}}"
20260329-101714,2021-09-03,15335.176461648864,^BVSP,116933.0,,,0.006423147572996718,0.0021940913804776585,0.0,3067.0352923297723,2381.430491629674,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.559999465942383}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.59464454650879}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 98.61000061035156}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 19.996665954589844}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 14.760000228881836}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 49.04999923706055}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 15.869999885559082}}"
20260329-101714,2021-09-06,15520.341292328423,^BVSP,117869.0,,,0.012074515812884936,0.008004583821504596,0.0,3104.0682584656847,2400.4928516150107,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 17.100000381469727}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.660633087158203}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 97.05999755859376}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 20.323333740234375}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 14.970000267028809}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 48.709999084472656}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 15.989999771118164}}"
20260329-101714,2021-09-08,14966.910175489862,^BVSP,113413.0,,,-0.03565843729945022,-0.03780468146840987,0.0,2993.3820350979727,2309.7429839925107,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.290000915527344}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.925338745117188}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 95.04000091552734}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 19.793333053588867}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 14.130000114440918}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 46.2599983215332}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 15.59000015258789}}"
