run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260330-200710,2022-08-23,11964.849700943945,^BVSP,112857.0,,,0.012645303399497442,0.021321074017429664,0.0,3395.922595275377,2378.39033950813,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.300000190734863}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.20999908447266}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.93000030517578}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.720000267028809}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.130000114440918}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 21.649999618530273}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.57333278656006}}"
20260330-200710,2022-08-24,12112.09195409982,^BVSP,112898.0,,,0.012306235083275455,0.0003632915991031993,0.0,3437.7136170574427,2379.2543887378615,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.619999885559082}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 67.94999694824219}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 17.09000015258789}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 14.1899995803833}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.489999771118164}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 22.059999465942383}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.649999618530272}}"
20260330-200710,2022-08-25,12182.358329109631,^BVSP,113532.0,,,0.005801340947219668,0.005615688497581983,0.0,3457.6569658288927,2392.615540241518,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.890000343322754}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 69.2699966430664}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.979999542236328}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 14.050000190734863}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.380000114440918}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 22.200000762939453}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.816665649414062}}"
20260330-200710,2022-08-26,11970.252807750967,^BVSP,112299.0,,,-0.017410875269678973,-0.010860374167635523,0.0,3397.456131671509,2366.6308402351956,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.789999961853027}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.2300033569336}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.450000762939453}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 14.029999732971191}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.270000457763672}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 22.1200008392334}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.399999618530272}}"
20260330-200710,2022-08-29,11922.785829805014,^BVSP,112323.0,,,-0.003965411483642036,0.00021371517110568838,0.0,3383.983820111808,2367.1366251501604,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.640000343322754}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 66.91000366210938}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.56999969482422}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 14.130000114440918}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.619999885559082}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 21.989999771118164}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.076665878295898}}"
20260330-200710,2022-08-30,11797.573721756147,^BVSP,110431.0,,,-0.01050191707175151,-0.01684427944410316,0.0,3348.4455026608452,2327.26391435376,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.529999732971191}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 64.97000122070312}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.510000228881836}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.899999618530272}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.550000190734863}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 21.75}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.0}}"
20260330-200710,2022-08-31,11709.9619213926,^BVSP,109523.0,,,-0.0074262558073258655,-0.00822232887504415,0.0,3323.579089801196,2308.1283850709206,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.359999656677246}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 64.5}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.530000686645508}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.529999732971191}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.5}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 21.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.026665687561035}}"
20260330-200710,2022-09-01,11719.777601944525,^BVSP,110405.0,,,0.0008382333450627833,0.008053103001196105,0.0,3326.3650246192205,2326.715980695881,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.359999656677246}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 63.88999938964844}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.420000076293945}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.630000114440918}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.880000114440918}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 20.799999237060547}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.93333339691162}}"
20260330-200710,2022-09-02,11737.279417676033,^BVSP,110864.0,,,0.001493357325193932,0.004157420406684542,0.0,3331.332476195004,2336.389117194585,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.1899995803833}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 62.91999816894531}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.579999923706055}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.699999809265137}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.949999809265137}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 20.850000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.100000381469728}}"
20260330-200710,2022-09-05,11856.95620662474,^BVSP,112203.0,,,0.010196297173302296,0.012077861163227066,0.0,3365.2997321053613,2364.607700575336,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.15999984741211}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 65.22000122070312}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.5}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.760000228881836}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 16.020000457763672}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 22.11000061035156}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.333333015441896}}"
20260330-200710,2022-09-06,11743.551855097283,^BVSP,109764.0,,,-0.009564372976607277,-0.021737386700890315,0.0,3333.112750289429,2313.207308592027,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.140000343322754}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 63.66999816894531}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.510000228881836}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.40999984741211}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 21.940000534057617}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.333333015441896}}"
20260330-200710,2022-09-07,11743.551855097283,^BVSP,109764.0,,,0.0,0.0,0.0,3333.112750289429,2313.207308592027,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2022-09-08,11743.551855097283,^BVSP,109916.0,,,0.0,0.001384789184067703,0.0,3333.112750289429,2316.4106130534715,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.119999885559082}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 64.51000213623047}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.389999389648438}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.34000015258789}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.869999885559082}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 22.450000762939453}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.453332901000977}}"
20260330-200710,2022-09-09,12044.677820277238,^BVSP,112300.0,,,0.02564181338793619,0.02168929000327524,0.0,3418.5798054333013,2366.6519146066526,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.350000381469728}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 69.55000305175781}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.579999923706055}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.510000228881836}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.949999809265137}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 22.459999084472656}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.883333206176758}}"
20260330-200710,2022-09-12,12127.374502902308,^BVSP,113407.0,,,0.006865827700750005,0.009857524487978608,0.0,3442.05118535867,2389.981243809409,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.550000190734863}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.16000366210938}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.549999237060547}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.609999656677246}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 16.110000610351562}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 22.6299991607666}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.893333435058594}}"
20260330-200710,2022-09-13,11857.053120911016,^BVSP,110794.0,,,-0.02229018176412373,-0.023040905764194486,0.0,3365.327238795608,2334.9139111926042,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.390000343322754}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.25}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.459999084472656}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.34000015258789}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.869999885559082}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 21.200000762939453}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.333333015441896}}"
20260330-200710,2022-09-14,11764.987747212523,^BVSP,110547.0,,,-0.007764608352485709,-0.0022293626008628165,0.0,3339.196790808408,2329.708541442757,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.109999656677246}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 67.0}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.450000762939453}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.350000381469728}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.470000267028809}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 21.59000015258789}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.513333320617676}}"
20260330-200710,2022-09-15,11653.069595529654,^BVSP,109954.0,,,-0.009512814980141825,-0.0053642342171202895,0.0,3307.4316295551644,2317.2114391688324,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.800000190734863}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.3499984741211}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.459999084472656}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.859999656677246}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.18000030517578}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 21.440000534057617}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.533332824707031}}"
20260330-200710,2022-09-16,11588.971352442288,^BVSP,109280.0,,,-0.0055005458057125825,-0.006129836113283771,0.0,3289.2389503775335,2303.0073128069007,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.850000381469728}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.25}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.309999465942383}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.739999771118164}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.970000267028809}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 20.600000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.539999961853027}}"
20260330-200710,2022-09-19,11736.011334238332,^BVSP,111824.0,,,0.01268792348555206,0.023279648609077608,0.0,3330.9725625056217,2356.6205137931815,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.18000030517578}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.45999908447266}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.280000686645508}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.010000228881836}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.06999969482422}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 19.920000076293945}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.57333278656006}}"
20260330-200710,2022-09-20,11654.983587219558,^BVSP,112517.0,,,-0.00690419808835605,0.006197238517670733,0.0,3307.9748681072037,2371.2250532127937,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.279999732971191}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 69.44999694824219}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.0}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.979999542236328}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.029999732971191}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 19.549999237060547}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.44333267211914}}"
20260330-200710,2022-09-21,11648.737029893244,^BVSP,111936.0,,,-0.0005359559092956717,-0.0051636641574162034,0.0,3306.2019394288404,2358.9808433963512,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.289999961853027}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.44999694824219}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.949999809265137}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.0}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.15999984741211}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 19.75}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.436665534973145}}"
20260330-200710,2022-09-22,11838.168550374961,^BVSP,114070.0,,,0.01626197930261403,0.01906446540880502,0.0,3359.967326938094,2403.9535520853146,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.4399995803833}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.0199966430664}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.0}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.359999656677246}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.779999732971191}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 20.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.406665802001951}}"
20260330-200710,2022-09-23,11725.019324368426,^BVSP,111716.0,,,-0.009558000929371084,-0.020636451301832226,0.0,3327.8527561045635,2354.3444816758392,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.43000030517578}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.56999969482422}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.479999542236328}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.579999923706056}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.34000015258789}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 19.899999618530273}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.386666297912598}}"
20260330-200710,2022-09-26,11471.98354277747,^BVSP,109114.0,,,-0.02158084132663777,-0.023291202692541813,0.0,3256.0348938166567,2299.5089671450605,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.979999542236328}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.72000122070312}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.010000228881836}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.109999656677246}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.8100004196167}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 19.219999313354492}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.489999771118164}}"
20260330-200710,2022-09-27,11303.975998242784,^BVSP,108376.0,,,-0.014645030121269859,-0.006763568378026608,0.0,3208.3501647208063,2283.956081009889,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.800000190734863}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 67.69999694824219}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.720000267028809}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.979999542236328}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.369999885559082}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 19.25}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.493332862854004}}"
20260330-200710,2022-09-28,11327.707689673878,^BVSP,108451.0,,,0.002099410989087767,0.0006920351369306132,0.0,3215.0858103134624,2285.5366588691545,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.920000076293944}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.33999633789062}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.350000381469728}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.850000381469728}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.260000228881836}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 20.010000228881836}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.806666374206545}}"
20260330-200710,2022-09-29,11242.362978776224,^BVSP,107664.0,,,-0.007534155473967004,-0.007256733455662023,0.0,3190.8628539564156,2268.9511285325966,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.710000038146973}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.43000030517578}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.229999542236328}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.600000381469728}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.449999809265137}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 18.8799991607666}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.720000267028809}}"
20260330-200710,2022-09-30,11357.973719919717,^BVSP,110037.0,,,0.010283491234160272,0.02204079358002664,0.0,3223.676064144484,2318.960611999752,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.760000228881836}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 72.04000091552734}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.300000190734863}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.729999542236328}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.149999618530272}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 18.86000061035156}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.963333129882812}}"
20260330-200710,2022-10-03,11849.895933214839,^BVSP,116134.0,,,0.0433107370580003,0.05540863527722495,0.0,3363.295850518815,2447.4510547722966,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.359999656677246}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 74.0}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.09000015258789}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.670000076293944}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.4399995803833}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 20.350000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 11.300000190734863}}"
20260330-200710,2022-10-04,11784.45603030607,^BVSP,116230.0,,,-0.00552240317362989,0.0008266313052163188,0.0,3344.722374840054,2449.474194432156,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.550000190734863}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 75.79000091552734}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.760000228881836}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.5600004196167}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.06999969482422}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 20.709999084472656}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 11.119999885559082}}"
20260330-200710,2022-10-05,11668.705052479721,^BVSP,117198.0,,,-0.009822343732173316,0.008328314548739613,0.0,3311.869361985684,2469.8741860024074,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.25}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 76.95999908447266}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.359999656677246}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.510000228881836}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 13.970000267028809}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 20.65999984741211}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 11.066665649414062}}"
20260330-200710,2022-10-06,11647.746514408842,^BVSP,117561.0,,,-0.0017961323023096168,0.0030973224799057952,0.0,3305.920806443592,2477.524182841252,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.18000030517578}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 75.2300033569336}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.399999618530272}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.579999923706056}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 13.93000030517578}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 20.799999237060547}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 11.16333293914795}}"
20260330-200710,2022-10-07,11499.751005409977,^BVSP,116375.0,,,-0.012705934904729169,-0.010088379649713763,0.0,3263.91599187673,2452.5299782934026,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.979999542236328}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 75.51000213623047}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.220000267028809}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.390000343322754}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 13.56999969482422}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 20.489999771118164}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 11.083333015441896}}"
20260330-200710,2022-10-10,11520.388483615885,^BVSP,115941.0,,,0.0017946021784469946,-0.0037293233082706934,0.0,3269.77342262602,2443.3837010811203,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.920000076293944}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 73.98999786376953}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.380000114440918}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.43000030517578}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 13.56999969482422}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 20.59000015258789}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 11.276665687561035}}"
