run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260331-210616,2022-05-24,11410.649140391637,^BVSP,110581.0,,,0.009564072273880805,0.0021296648723108103,0.0,3155.350558025381,2330.4250700722896,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.770000457763672}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.520000457763672}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.56999969482422}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.630000114440918}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 19.11000061035156}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 84.04000091552734}}"
20260331-210616,2022-05-25,11646.32503588564,^BVSP,110580.0,,,0.020654030510827984,-9.043144844067541e-06,0.0,3220.5212647231956,2330.403995700833,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.920000076293944}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.449999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.789999961853027}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.743332862854004}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 19.010000228881836}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 84.30000305175781}}"
20260331-210616,2022-05-26,11734.68623433566,^BVSP,111890.0,,,0.007587045542499717,0.011846626876469424,0.0,3244.9555062292393,2358.011422309334,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.449999809265137}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.859999656677246}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.380000114440918}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.383333206176758}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 18.469999313354492}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 84.25}}"
20260331-210616,2022-05-27,11812.354165788181,^BVSP,111942.0,,,0.006618662817354588,0.0004647421574761612,0.0,3266.4327725822886,2359.107289625091,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.34000015258789}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 12.229999542236328}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.270000457763672}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.826665878295898}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 18.06999969482422}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 85.72000122070312}}"
20260331-210616,2022-05-30,11741.762524950476,^BVSP,111032.0,,,-0.005976085702048866,-0.008129209769344836,0.0,3246.912290393356,2339.9296115993384,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.539999961853027}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.640000343322754}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.199999809265137}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.966666221618652}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.899999618530273}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 86.6500015258789}}"
20260331-210616,2022-05-31,11757.421259270634,^BVSP,111351.0,,,0.0013335931711172995,0.0028730456084731237,0.0,3251.2423504510416,2346.6523360940805,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.579999923706056}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.529999732971191}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.369999885559082}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 13.066665649414062}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.920000076293945}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 86.20999908447266}}"
20260331-210616,2022-06-01,11727.330968219358,^BVSP,111360.0,,,-0.002559259414775811,8.082549775045855e-05,0.0,3242.9215778559314,2346.8420054371927,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.31999969482422}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.359999656677246}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.119999885559082}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 13.149999618530272}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 18.049999237060547}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 88.23999786376953}}"
20260331-210616,2022-06-02,11772.347883979766,^BVSP,112393.0,,,0.0038386326677741127,0.009276221264367779,0.0,3255.369962563719,2368.6118311521404,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.850000381469728}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.479999542236328}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.020000457763672}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 13.536665916442873}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 18.149999618530273}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 89.9000015258789}}"
20260331-210616,2022-06-03,11652.602423062703,^BVSP,111102.0,,,-0.01017175690840878,-0.01148648047476264,0.0,3222.257130657585,2341.40481760132,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.699999809265137}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.329999923706056}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.630000114440918}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 13.666666030883787}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.989999771118164}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 88.45999908447266}}"
20260331-210616,2022-06-06,11514.326578554297,^BVSP,110186.0,,,-0.011866520412189847,-0.00824467606343715,0.0,3184.0201506433127,2322.1006933468257,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.510000228881836}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.989999771118164}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.31999969482422}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 13.699999809265137}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.860000610351562}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 88.55000305175781}}"
20260331-210616,2022-06-07,11543.569192855282,^BVSP,110070.0,,,0.0025396721294538697,-0.0010527653240883783,0.0,3192.1065178795216,2319.656066257828,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.1899995803833}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.760000228881836}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.260000228881836}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 14.229999542236328}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.989999771118164}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 90.62000274658205}}"
20260331-210616,2022-06-08,11333.56072107617,^BVSP,108368.0,,,-0.01819268098718512,-0.015462887253565927,0.0,3134.033542322625,2283.787486038233,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.369999885559082}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.670000076293944}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.979999542236328}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 13.833333015441896}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.389999389648438}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 87.5}}"
20260331-210616,2022-06-09,11248.832328415965,^BVSP,107094.0,,,-0.007475884653147122,-0.011756238003838737,0.0,3110.603869061127,2256.938736802179,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.34000015258789}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.550000190734863}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.970000267028809}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 13.586666107177734}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.549999237060547}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 84.54000091552734}}"
20260331-210616,2022-06-10,11095.37814859804,^BVSP,105481.0,,,-0.01364178746182214,-0.015061534726501957,0.0,3068.1696722014735,2222.9457756422457,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.369999885559082}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.279999732971191}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.75}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 13.576665878295898}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.989999771118164}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 84.55999755859375}}"
20260331-210616,2022-06-13,10727.88217951973,^BVSP,102598.0,,,-0.03312153620692475,-0.02733193655729471,0.0,2966.5471793146644,2162.188362732086,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.949999809265137}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.899999618530272}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.239999771118164}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.800000190734863}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.799999237060547}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 81.87999725341797}}"
20260331-210616,2022-06-14,10646.219273230588,^BVSP,102063.0,,,-0.007612211331425823,-0.005214526598959046,0.0,2943.9651952610757,2150.9135740026595,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.640000343322754}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.779999732971191}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.210000038146973}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.90999984741211}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.6200008392334}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 81.72000122070312}}"
20260331-210616,2022-06-15,10817.582886838896,^BVSP,102807.0,,,0.01609619426486868,0.007289615237647373,0.0,2991.3518309530104,2166.592906366572,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.18000030517578}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.770000457763672}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.5}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 13.203332901000977}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.790000915527344}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 81.66999816894531}}"
20260331-210616,2022-06-16,10817.582886838896,^BVSP,102807.0,,,0.0,0.0,0.0,2991.3518309530104,2166.592906366572,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": null}}"
20260331-210616,2022-06-17,10817.582886838896,^BVSP,99825.0,,,0.0,-0.029005806997577932,0.0,2991.3518309530104,2103.749130682182,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.539999961853027}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.619999885559082}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.1899995803833}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.609999656677246}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.479999542236328}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 77.41000366210938}}"
20260331-210616,2022-06-20,10744.675689897602,^BVSP,99853.0,,,-0.006739693858042474,0.0002804908590032795,0.0,2971.191035390692,2104.3392130829743,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.68000030517578}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.489999771118164}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.020000457763672}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.449999809265137}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.549999237060547}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 75.5}}"
20260331-210616,2022-06-21,10778.691075853854,^BVSP,99685.0,,,0.00316578991660364,-0.001682473235656401,0.0,2980.5972020108347,2100.7987186782198,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.850000381469728}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.359999656677246}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.18000030517578}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.806666374206545}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.260000228881836}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 76.0}}"
20260331-210616,2022-06-22,10801.678318414166,^BVSP,99522.0,,,0.0021326562194369696,-0.001635150724783041,0.0,2986.9537911713396,2097.3635961307496,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.869999885559082}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.739999771118164}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.579999923706056}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.210000038146973}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.18000030517578}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 75.3499984741211}}"
20260331-210616,2022-06-23,10639.60621300855,^BVSP,98080.0,,,-0.015004344753474362,-0.014489258656377513,0.0,2942.1365067259076,2066.9743524899413,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.369999885559082}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.890000343322754}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.06999969482422}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.06999969482422}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.18000030517578}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 72.5999984741211}}"
20260331-210616,2022-06-24,10601.964954462284,^BVSP,98672.0,,,-0.0035378432051594365,0.006035889070146849,0.0,2931.7276890769353,2079.450380392409,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.359999656677246}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.789999961853027}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.170000076293944}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 11.899999618530272}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 15.90999984741211}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 74.62000274658203}}"
20260331-210616,2022-06-27,10802.515969685477,^BVSP,100764.0,,,0.018916400505434958,0.021201556672612254,0.0,2987.185424216388,2123.537965480184,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.1899995803833}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.670000076293944}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.539999961853027}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 11.869999885559082}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.030000686645508}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 78.05000305175781}}"
20260331-210616,2022-06-28,10811.710617953055,^BVSP,100591.0,,,0.0008511580351631418,-0.001716883013774706,0.0,2989.7279910927323,2119.892099218145,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.350000381469728}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.640000343322754}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.710000038146973}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 11.420000076293944}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.170000076293945}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 79.44999694824219}}"
20260331-210616,2022-06-29,10568.473524961455,^BVSP,99622.0,,,-0.02249755858131268,-0.009633068564782188,0.0,2922.466410470933,2099.471033276437,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.970000267028809}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.460000038146973}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.5600004196167}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 11.0}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 15.729999542236328}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 78.79000091552734}}"
20260331-210616,2022-06-30,10452.059178472717,^BVSP,98542.0,,,-0.011015247018766047,-0.010840978900242937,0.0,2890.27472105555,2076.710712103016,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.770000457763672}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.59000015258789}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.3100004196167}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 11.40999984741211}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 14.920000076293944}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 76.55999755859375}}"
20260331-210616,2022-07-01,10276.483134916609,^BVSP,98954.0,,,-0.01679822516865653,0.004180958373079413,0.0,2841.723235491983,2085.3933531432467,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.140000343322754}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.31999969482422}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.140000343322754}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 11.0}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 14.510000228881836}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 75.0999984741211}}"
20260331-210616,2022-07-04,10033.60512438629,^BVSP,98609.0,,,-0.0236343511045223,-0.0034864684600925955,0.0,2774.5609508024863,2078.1226949906263,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.670000076293944}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.09000015258789}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.869999885559082}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 10.813332557678224}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 14.039999961853027}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 74.66999816894531}}"
20260331-210616,2022-07-05,9990.211611918854,^BVSP,98295.0,,,-0.004324817643258548,-0.003184293522903614,0.0,2762.5614806501594,2071.5053423531685,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.8100004196167}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.43000030517578}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.739999771118164}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 10.316665649414062}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 13.850000381469728}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 74.30000305175781}}"
20260331-210616,2022-07-06,10056.391678941547,^BVSP,98719.0,,,0.0066244910111553194,0.004313545958594123,0.0,2780.8620443464906,2080.4408758508825,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.050000190734863}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.899999618530272}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.81999969482422}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 10.083333015441896}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 13.630000114440918}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 75.0}}"
20260331-210616,2022-07-07,10204.144331282148,^BVSP,100730.0,,,0.014692412254586236,0.02037095189375915,0.0,2821.7196159251607,2122.821436850651,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.149999618530272}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.170000076293944}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.869999885559082}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 10.233332633972168}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 13.760000228881836}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 77.18000030517578}}"
20260331-210616,2022-07-08,10176.88469683143,^BVSP,100289.0,,,-0.0026714277616741327,-0.0043780403057679385,0.0,2814.1815958075176,2113.5276390381705,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.4399995803833}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.050000190734863}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.93000030517578}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 10.09666633605957}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 13.779999732971191}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 75.4000015258789}}"
20260331-210616,2022-07-11,10040.308485779826,^BVSP,98212.0,,,-0.013420237638550256,-0.020710147673224433,0.0,2776.414610033746,2069.7561695222485,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.229999542236328}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.0600004196167}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.850000381469728}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 9.836666107177734}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 13.65999984741211}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 72.83000183105469}}"
20260331-210616,2022-07-12,10055.039489692927,^BVSP,98271.0,,,0.001467186385155825,0.000600741253614645,0.0,2780.4881277491354,2070.999557438204,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.09000015258789}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.100000381469728}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.050000190734863}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 9.613332748413086}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 13.880000114440918}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 73.05000305175781}}"
20260331-210616,2022-07-13,10015.2574525422,^BVSP,97881.0,,,-0.003956427738698247,-0.003968617394755292,0.0,2769.4873273933877,2062.7805525700246,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.850000381469728}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.050000190734863}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.010000228881836}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 9.386666297912598}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 14.170000076293944}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 72.80000305175781}}"
20260331-210616,2022-07-14,9936.360881085671,^BVSP,96121.0,,,-0.007877637877047624,-0.01798101776647154,0.0,2747.67030912311,2025.689658805931,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.800000190734863}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.100000381469728}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.93000030517578}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 9.43000030517578}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 14.15999984741211}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 67.94999694824219}}"
