run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260404-072616,2021-08-12,26128.93527905101,^BVSP,120701.0,,,-0.011024659626857353,-0.01110146162417247,0.0,5225.787055810202,2458.168710032184,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.151657104492188}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 109.1999969482422}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.009521484375}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 18.149999618530273}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.09000015258789}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 55.25}}"
20260404-072616,2021-08-13,26159.183299126722,^BVSP,121194.0,,,0.0011576445711495298,0.004084473202376149,0.0,5231.836659825344,2468.20903425523,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.441078186035156}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 108.3000030517578}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.81155586242676}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 18.049999237060547}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.3799991607666}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 54.95000076293945}}"
20260404-072616,2021-08-16,25694.287799796275,^BVSP,119180.0,,,-0.01777178950942114,-0.01661798438866613,0.0,5138.857559959255,2427.1923750560118,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.983606338500977}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 108.8000030517578}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.09095573425293}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 17.5}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.949999809265137}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 50.5}}"
20260404-072616,2021-08-17,25308.04459195235,^BVSP,117904.0,,,-0.015032259732335759,-0.01070649437825133,0.0,5061.60891839047,2401.20565353754,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.647504806518555}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 107.0}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.88507080078125}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 17.209999084472656}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.710000038146973}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 47.900001525878906}}"
20260404-072616,2021-08-18,24861.465226856693,^BVSP,116643.0,,,-0.017645747520046155,-0.010695141810286302,0.0,4972.293045371338,2375.524418557295,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.414100646972656}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 103.41000366210938}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.76629066467285}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 17.15999984741211}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.329999923706056}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 47.970001220703125}}"
20260404-072616,2021-08-19,24960.842617033413,^BVSP,117165.0,,,0.003997245909278489,0.004475193539260847,0.0,4992.168523406683,2386.155350087579,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.33941078186035}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 97.51000213623048}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.21765518188477}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 18.170000076293945}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.93000030517578}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 51.0}}"
20260404-072616,2021-08-20,25245.612184913036,^BVSP,118053.0,,,0.011408652033457154,0.007579055178594363,0.0,5049.122436982607,2404.240153150591,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.36741828918457}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 97.5500030517578}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.383947372436523}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 18.510000228881836}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.3799991607666}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 53.220001220703125}}"
20260404-072616,2021-08-23,24666.488050952514,^BVSP,117472.0,,,-0.022939595590659008,-0.004921518301102101,0.0,4933.297610190503,2392.4076412366157,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.928617477416992}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 96.1999969482422}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.098875045776367}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 17.860000610351562}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.6899995803833}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 52.0}}"
20260404-072616,2021-08-24,25326.06752222692,^BVSP,120211.0,,,0.0267399019232873,0.02331619449741207,0.0,5065.213504445384,2448.189483116784,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.53546905517578}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 99.70999908447266}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.10454559326172}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 17.979999542236328}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.030000686645508}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 52.97999954223633}}"
20260404-072616,2021-08-25,25397.69997342948,^BVSP,120818.0,,,0.0028284079689708313,0.00504945470880358,0.0,5079.539994685896,2460.551505030351,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.82489013671875}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 99.5}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.215408325195312}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 18.079999923706055}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.110000610351562}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 51.84000015258789}}"
20260404-072616,2021-08-26,25033.339256841886,^BVSP,118724.0,,,-0.014346209183066944,-0.017331854524987977,0.0,5006.667851368376,2417.9055842939247,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.68484878540039}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 98.2300033569336}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.91449737548828}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 17.780000686645508}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.779999732971191}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 49.650001525878906}}"
20260404-072616,2021-08-27,25432.758571834387,^BVSP,120678.0,,,0.015955494826098156,0.01645834035241389,0.0,5086.551714366878,2457.700297340236,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.31970977783203}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 100.69000244140624}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.93825340270996}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 17.559999465942383}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.18000030517578}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 51.0}}"
20260404-072616,2021-08-30,25097.17440851338,^BVSP,119740.0,,,-0.013194957297815682,-0.007772750625631875,0.0,5019.434881702676,2438.597205816469,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.20767593383789}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 100.0500030517578}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.360191345214844}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 17.350000381469727}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.800000190734863}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 50.36000061035156}}"
20260404-072616,2021-08-31,24860.988807082533,^BVSP,118781.0,,,-0.009410844327986586,-0.008009019542341789,0.0,4972.197761416506,2419.066433139185,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.38506126403809}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 98.68000030517578}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.90882682800293}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 17.040000915527344}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.670000076293944}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 51.29999923706055}}"
20260404-072616,2021-09-01,25180.833650529265,^BVSP,119396.0,,,0.012865330736789282,0.0051775957434270214,0.0,5036.166730105852,2431.5913812064737,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.983606338500977}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 98.8499984741211}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.676937103271484}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 17.200000762939453}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.299999237060547}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 50.25}}"
20260404-072616,2021-09-02,24575.38278941476,^BVSP,116677.0,,,-0.02404411504071777,-0.022772957217997214,0.0,4915.076557882952,2376.216854710608,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.90994644165039}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 98.54000091552734}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.37827491760254}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 16.700000762939453}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.949999809265137}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 48.959999084472656}}"
20260404-072616,2021-09-03,24620.376566444367,^BVSP,116933.0,,,0.0018308474547538865,0.0021940913804776585,0.0,4924.075313288873,2381.430491629674,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.928617477416992}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 98.61000061035156}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.94841957092285}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 16.559999465942383}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.869999885559082}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 49.04999923706055}}"
20260404-072616,2021-09-06,24723.73854042027,^BVSP,117869.0,,,0.004198228800317174,0.008004583821504596,0.0,4944.7477080840545,2400.4928516150107,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.01264381408691}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 97.05999755859376}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.37602806091309}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 17.100000381469727}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.989999771118164}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 48.709999084472656}}"
20260404-072616,2021-09-08,23690.63018174175,^BVSP,113413.0,,,-0.041786089793398956,-0.03780468146840987,0.0,4738.126036348351,2309.7429839925107,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.9950008392334}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 95.04000091552734}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 27.67576026916504}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 16.290000915527344}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.59000015258789}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 46.2599983215332}}"
20260404-072616,2021-09-09,24077.11611953891,^BVSP,115361.0,,,0.01631387324154087,0.017176161462971518,0.0,4815.423223907782,2349.4155024235315,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.471145629882812}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 94.6999969482422}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.045690536499023}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 16.459999084472656}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.90999984741211}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 45.13999938964844}}"
20260404-072616,2021-09-10,24193.86451699298,^BVSP,114286.0,,,0.004848936096600443,-0.009318573868118296,0.0,4838.772903398596,2327.5223005172957,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.751230239868164}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 94.80999755859376}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.299089431762695}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 16.690000534057617}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.880000114440918}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 45.0}}"
20260404-072616,2021-09-13,24559.518773031232,^BVSP,116404.0,,,0.015113511765820905,0.0185324536688658,0.0,4911.903754606246,2370.6569997148845,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.984634399414062}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 94.76000213623048}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.027606964111328}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 16.899999618530273}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.3700008392334}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 45.9900016784668}}"
20260404-072616,2021-09-14,24699.764517574706,^BVSP,116181.0,,,0.005710443508261196,-0.0019157417270884158,0.0,4939.952903514941,2366.1154331799166,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.639196395874023}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 94.08999633789062}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.589832305908203}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 16.799999237060547}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.93000030517578}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 44.79999923706055}}"
20260404-072616,2021-09-15,24398.87470508558,^BVSP,115063.0,,,-0.012181889923486077,-0.009622915967326895,0.0,4879.774941017116,2343.3465031974306,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.620525360107425}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 91.73999786376952}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.29684257507324}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 16.18000030517578}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.0}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 45.939998626708984}}"
20260404-072616,2021-09-16,24002.244236969822,^BVSP,113794.0,,,-0.01625609676306454,-0.011028740776791834,0.0,4800.448847393965,2317.5023420634648,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.900609970092773}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 87.93000030517578}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.24932861328125}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 16.06999969482422}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.68000030517578}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 45.5}}"
20260404-072616,2021-09-17,23840.971762838853,^BVSP,111439.0,,,-0.006719058123846764,-0.020695291491642842,0.0,4768.194352567771,2269.540955561896,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.42446517944336}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 86.1500015258789}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.281003952026367}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 16.479999542236328}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.549999237060547}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 45.849998474121094}}"
20260404-072616,2021-09-20,23122.81590939623,^BVSP,108844.0,,,-0.030122759281231083,-0.023286282181283036,0.0,4624.563181879246,2216.6917844487034,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.95765686035156}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 82.75}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.93258285522461}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 15.539999961853027}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.200000762939453}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 43.310001373291016}}"
20260404-072616,2021-09-21,23646.13231279173,^BVSP,110250.0,,,0.022632036056769528,0.012917570100327014,0.0,4729.226462558346,2245.326055965138,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.50849151611328}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 84.12000274658203}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.5264835357666}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 16.110000610351562}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.520000457763672}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 45.689998626708984}}"
20260404-072616,2021-09-22,23870.552000504955,^BVSP,112282.0,,,0.00949075665925374,0.018430839002267607,0.0,4774.110400100991,2286.7092990102283,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.56450843811035}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 87.11000061035156}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.328516006469727}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 16.110000610351562}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.510000228881836}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 45.880001068115234}}"
20260404-072616,2021-09-23,23382.129572273945,^BVSP,114064.0,,,-0.020461295918949605,0.01587075399440696,0.0,4676.42591445479,2323.0010997515424,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.70454978942871}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 78.91000366210938}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.35794448852539}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 16.200000762939453}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.469999313354492}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 45.459999084472656}}"
20260404-072616,2021-09-24,23320.62724309062,^BVSP,113283.0,,,-0.002630313419195743,-0.006847033244494316,0.0,4664.125448618124,2307.0954339945465,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.471145629882812}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 77.69000244140625}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.571748733520508}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 15.949999809265137}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.709999084472656}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 46.349998474121094}}"
20260404-072616,2021-09-27,23326.32532066661,^BVSP,113583.0,,,0.0002443363772590792,0.002648234951404982,0.0,4665.265064133321,2313.2051647590774,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.172388076782227}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 78.80000305175781}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.547992706298828}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 15.729999542236328}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.729999542236328}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 45.45000076293945}}"
20260404-072616,2021-09-28,22560.751418431133,^BVSP,110124.0,,,-0.032820167416476476,-0.03045350096405275,0.0,4512.150283686226,2242.759969044035,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.25744247436523}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 74.8499984741211}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.19956970214844}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 15.300000190734863}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.34000015258789}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 42.5}}"
20260404-072616,2021-09-29,22621.71909315855,^BVSP,111107.0,,,0.0027023778417951823,0.008926301260397285,0.0,4524.34381863171,2262.7795201824815,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.173416137695312}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 75.80000305175781}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.98576545715332}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 15.31999969482422}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.3799991607666}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 42.599998474121094}}"
20260404-072616,2021-09-30,22525.85141302973,^BVSP,110979.0,,,-0.004237860073057401,-0.00115204262557711,0.0,4505.170282605946,2260.1727017229487,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 21.93067741394043}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 76.23999786376953}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.66110038757324}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 14.789999961853027}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.469999313354492}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 43.52000045776367}}"
20260404-072616,2021-10-01,22700.478125237718,^BVSP,112900.0,,,0.007752280213789348,0.01730958109191838,0.0,4540.095625047544,2299.295344385162,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.453502655029297}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 76.19999694824219}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.15205764770508}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 15.0}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.510000228881836}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 42.540000915527344}}"
20260404-072616,2021-10-04,21974.3579941089,^BVSP,110393.0,,,-0.03198699723956653,-0.022205491585473913,0.0,4394.87159882178,2248.238360962898,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.27611541748047}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 75.48999786376953}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.615835189819336}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 14.4399995803833}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.5600004196167}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 40.95000076293945}}"
20260404-072616,2021-10-05,21727.06652913925,^BVSP,110458.0,,,-0.011253637764340869,0.0005888054496208106,0.0,4345.41330582785,2249.5621359618794,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.080055236816406}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 74.94999694824219}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.520811080932617}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 14.09000015258789}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 15.15999984741211}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 42.9900016784668}}"
