run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260329-101714,2026-03-29 10:19:15,3.0.0,RAIL3.SA,Rumo S.A.,Industrials,Railroads,0.42741168200209356,0.2100090250153671,0.267217455822385,0.038283824310902714,0.6530529370965301,0.11439649279548544,0.37805163253131224,0.44468467326603367,0.27660684282736836,0.278708483906598,0.23332497247933984,0.3967685316059282,15.729999542236328,19.93333,YahooFinance,11.608342,1.35506,9.073845
20260329-101714,2026-03-29 10:19:15,3.0.0,MOVI3.SA,Movida Participações S.A.,Industrials,Rental and Leasing Services,0.42595395064387764,0.054329672103957706,0.17123794023552086,0.3439911786699952,0.5840889896017311,0.10566314287857333,0.49152210535361385,0.44468467326603367,0.27660684282736836,0.278708483906598,0.17917713915264244,0.5370387492273675,12.1899995803833,14.27739,YahooFinance,4.4882507,2.71598,9.073845
20260329-101714,2026-03-29 10:19:15,3.0.0,MOTV3.SA,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,0.42408800572655314,0.20900984391551328,0.23743969310435986,0.015302761144173171,0.6526103127432074,0.11168696024607459,0.36952167057159785,0.44468467326603367,0.27660684282736836,0.278708483906598,0.20611703662992736,0.26848992171206637,15.260000228881836,18.88333,YahooFinance,9.674148,1.5774,9.073845
20260329-101714,2026-03-29 10:19:15,3.0.0,MDNE3.SA,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,0.42153602623636743,0.17256497838619844,0.2773924484722876,0.05031231014203863,0.636465706886264,0.11532233380093608,0.38251628787942044,0.44468467326603367,0.27660684282736836,0.278708483906598,0.24863340640880888,0.5715725596886088,30.270000457763672,38.66667,YahooFinance,4.7933493,6.315,4.5865192
20260329-101714,2026-03-29 10:19:15,3.0.0,UGPA3.SA,Ultrapar Participações S.A.,Energy,Oil and Gas Refining and Marketing,0.4211518155296363,0.05920818041469479,0.014300858387714,0.3264636622397419,0.5862501059264249,0.09138315362945532,0.48501635549715044,0.44468467326603367,0.27660684282736836,0.278708483906598,0.18243458918391664,0.5478058767681155,28.31999969482422,28.725,YahooFinance,10.824985,2.61617,6.815016
20260329-101714,2026-03-29 10:19:15,3.0.0,POSI3.SA,Positivo Tecnologia S.A.,Technology,Computer Hardware,0.4206219457773202,0.2197098783807104,0.5091218977075165,-0.10467701874171909,0.657350290147085,0.13640781598794507,0.3249883541215909,0.44468467326603367,0.27660684282736836,0.278708483906598,0.28267862921998105,0.6038810371105721,4.019999980926514,6.06667,YahooFinance,2.3665433,1.69868,8.1241495
20260329-101714,2026-03-29 10:19:15,3.0.0,EQTL3.SA,Equatorial S.A.,Utilities,Utilities - Regulated Electric,0.4198560171599892,0.1730175451730136,0.21081289106794743,0.04940923924962726,0.6366661881417429,0.10926413931464489,0.38218109188333854,0.44468467326603367,0.27660684282736836,0.278708483906598,0.1968453935589914,0.27075516250185533,39.08000183105469,47.31857,YahooFinance,16.88121,2.315,11.166934999999999
20260329-101714,2026-03-29 10:19:15,3.0.0,ALPA4.SA,Alpargatas S.A.,Consumer Cyclical,Footwear and Accessories,0.41068436039345363,0.025990911155603126,0.2065037587568952,0.24176948181440272,0.5715352836313439,0.1088720435629568,0.45358011897510697,0.44468467326603367,0.27660684282736836,0.278708483906598,0.16151985109300046,0.4432261348604939,12.06999969482422,14.5625,YahooFinance,10.115485,1.19322,6.937668
20260329-101714,2026-03-29 10:19:15,3.0.0,KEPL3.SA,Kepler Weber S.A.,Industrials,Farm and Heavy Construction Machinery,0.4104568254500433,0.12844996368212028,0.12804880672661412,0.06355379619893364,0.6169233237706585,0.10173328541643441,0.3874311767832081,0.44468467326603367,0.27660684282736836,0.278708483906598,0.19699698039432686,0.36587772426804244,8.199999809265137,9.25,YahooFinance,9.630969,0.85142,9.073845
20260329-101714,2026-03-29 10:19:15,3.0.0,ENGI11.SA,Energisa S.A.,Utilities,Utilities - Regulated Electric,0.41027924908887337,0.10444958995029209,0.2584421995994799,0.07581470635479604,0.6062914674394003,0.11359801634208189,0.3919821018845496,0.44468467326603367,0.27660684282736836,0.278708483906598,0.18053906285477384,0.29238087836732995,49.81999969482422,62.69559,YahooFinance,11.975962,4.16,11.166934999999999
20260329-101714,2026-03-29 10:19:15,3.0.0,RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,0.40956643031362217,-0.010170019571721515,0.2111588379416678,0.29868855515900283,0.5555164572333346,0.10929561764710352,0.4747069714139677,0.44468467326603367,0.27660684282736836,0.278708483906598,0.1467718822562709,0.3174150964964806,23.299999237060547,28.22,YahooFinance,18.69969,1.24601,9.5625
20260329-101714,2026-03-29 10:19:15,3.0.0,ANIM3.SA,Ânima Holding S.A.,Consumer Defensive,Education and Training Services,0.4072859982590386,0.022563777847556678,0.6617555161232784,0.10468322381842254,0.5700171077326537,0.1502962253069407,0.40269733094125326,0.44468467326603367,0.27660684282736836,0.278708483906598,0.16273081301636474,0.5642146054785462,4.010000228881836,6.66364,YahooFinance,4.16736,0.96224,7.5983348
20260329-101714,2026-03-29 10:19:15,3.0.0,PNVL3.SA,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,0.40699031389643864,-0.12342593288288664,0.3174491518514113,0.4635897905398638,0.5053455468781808,0.1189671657735588,0.535913942331877,0.44468467326603367,0.27660684282736836,0.278708483906598,0.10566801878778527,0.3591788222842874,14.270000457763672,18.8,YahooFinance,10.120568,1.41,9.5625
20260329-101714,2026-03-29 10:19:15,3.0.0,TIMS3.SA,TIM S.A.,Communication Services,Telecom Services,0.4048841643596466,0.07297237662295908,0.01767520811288681,0.14218014970180937,0.592347467502401,0.0916901918210088,0.4166151966670902,0.44468467326603367,0.27660684282736836,0.278708483906598,0.171486198185303,0.29444289989786177,26.510000228881836,26.97857,YahooFinance,11.92817,2.22247,11.20358725
20260329-101714,2026-03-29 10:19:15,3.0.0,VBBR3.SA,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,0.4027492165315364,-0.06544747090832011,0.0701209415276427,0.3723637935231454,0.5310292585115309,0.0964623240698492,0.5020532684960299,0.44468467326603367,0.27660684282736836,0.278708483906598,0.12435930344673478,0.3917752083832716,30.84000015258789,33.00253,YahooFinance,10.244248,3.01047,6.937668
20260329-101714,2026-03-29 10:19:15,3.0.0,SEER3.SA,Ser Educacional S.A.,Consumer Defensive,Education and Training Services,0.4017870539297406,0.042616629220583485,0.2442021412094446,0.11493207983419018,0.578900262520671,0.11230228764417148,0.40650143483805007,0.44468467326603367,0.27660684282736836,0.278708483906598,0.17325526332635635,0.5456851879576683,12.31999969482422,15.32857,YahooFinance,5.0202518,2.45406,7.5983348
20260329-101714,2026-03-29 10:19:15,3.0.0,LOGG3.SA,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,0.3991179584293611,0.041888095086375234,0.08483485968958893,0.12929203973430048,0.5785775312859882,0.09780117012644121,0.41183147160798933,0.44468467326603367,0.27660684282736836,0.278708483906598,0.16979387351816808,0.47254174431547147,26.63999938964844,28.9,YahooFinance,4.3398647,6.13844,4.5865192
20260329-101714,2026-03-29 10:19:15,3.0.0,CXSE3.SA,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,0.3990362995257625,0.011551457217926268,0.08659988043048261,0.1858407470314858,0.5651387915815717,0.09796177255964354,0.4328208539797474,0.44468467326603367,0.27660684282736836,0.278708483906598,0.15324102789571156,0.2805730770211346,17.420000076293945,18.92857,YahooFinance,10.281897,1.69424,6.210372
20260329-101714,2026-03-29 10:19:15,3.0.0,CYRE3.SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,0.3962559692126487,0.1179174879161626,0.48862319883178773,-0.1413907400626191,0.6122575727116398,0.13454260225948933,0.31136119318500666,0.44468467326603367,0.27660684282736836,0.278708483906598,0.20361414292900437,0.4546750772635451,25.93000030517578,38.6,YahooFinance,4.3491974,5.96202,6.937668
20260329-101714,2026-03-29 10:19:15,3.0.0,PRNR3.SA,Priner Serviços Industriais S.A.,Industrials,Engineering and Construction,0.39522921086833596,0.0226755958109303,0.43471247309623884,0.0431614602678112,0.5700666416497137,0.12963716770666414,0.3798620818070446,0.44468467326603367,0.27660684282736836,0.278708483906598,0.16045588948215814,0.46110759643713967,18.61000061035156,26.7,YahooFinance,5.317143,3.5,9.073845
20260329-101714,2026-03-29 10:19:15,3.0.0,TTEN3.SA,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,0.3934484707525501,-0.016184030500897447,0.38421733164271,0.11223024909562174,0.5528523278790146,0.1250425233523849,0.40549858682991513,0.44468467326603367,0.27660684282736836,0.278708483906598,0.14335366761685525,0.4106722600884981,15.460000038146973,21.4,YahooFinance,7.5105057,2.05845,7.019259
20260329-101714,2026-03-29 10:19:15,3.0.0,GUAR3.SA,Guararapes Confecções S.A.,Consumer Cyclical,Apparel Retail,0.39339617211600586,0.06180527482940259,0.45438057416515454,-0.0538542993137473,0.5874005852899721,0.13142680383668376,0.34385240145763635,0.44468467326603367,0.27660684282736836,0.278708483906598,0.18335333493623793,0.5396519152823307,8.960000038146973,13.03125,YahooFinance,8.45,1.2,6.937668
20260329-101714,2026-03-29 10:19:15,3.0.0,PLPL3.SA,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,0.3907633109128568,0.10116490054403018,0.713993127988146,-0.21741741552535998,0.6048363923538873,0.15504942019910337,0.28314210493326764,0.44468467326603367,0.27660684282736836,0.278708483906598,0.20257589805080242,0.5197049348940913,13.029999732971191,22.33333,YahooFinance,3.9986987,3.25856,4.5865192
20260329-101714,2026-03-29 10:19:15,3.0.0,PGMN3.SA,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,0.39055029281947984,-0.31451028000217385,0.28384642923603987,0.6767122536042027,0.42069764312365093,0.11590959319709189,0.6150193557546692,0.44468467326603367,0.27660684282736836,0.278708483906598,0.010174251441800439,0.44458244276541015,6.119999885559082,7.85714,YahooFinance,9.5625,0.64,9.5625
20260329-101714,2026-03-29 10:19:15,3.0.0,ALUP11.SA,Alupar Investimento S.A.,Utilities,Utilities - Renewable,0.38994677098093355,0.005656840572360547,0.16037109705544528,0.09125234599975651,0.5625275523565596,0.10467434914062286,0.3977121448318199,0.44468467326603367,0.27660684282736836,0.278708483906598,0.151285512007197,0.22724911383892463,34.68000030517578,40.24167,YahooFinance,11.396199,3.04312,11.166934999999999
20260329-101714,2026-03-29 10:19:15,3.0.0,ITSA4.SA,Itaúsa S.A.,Industrials,Conglomerates,0.38794404275345573,-0.05881459931948607,0.21553014493116374,0.1812402560612172,0.5339675351643919,0.10969337078536522,0.43111327358245705,0.44468467326603367,0.27660684282736836,0.278708483906598,0.13352195741973535,0.2801692567988853,13.260000228881836,16.11793,YahooFinance,6.8823414,1.92667,9.073845
20260329-101714,2026-03-29 10:19:15,3.0.0,NEOE3.SA,Neoenergia S.A.,Utilities,Utilities - Regulated Electric,0.3878746505492776,-0.02232545774947403,0.03319672036836474,0.15544759159178234,0.550131754736891,0.0931025223265118,0.4215397196886374,0.44468467326603367,0.27660684282736836,0.278708483906598,0.1435344438675212,0.28960463901937744,33.29999923706055,34.40545,YahooFinance,9.417208,3.53608,11.166934999999999
20260329-101714,2026-03-29 10:19:15,3.0.0,ECOR3.SA,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,0.3874471258363482,-0.020355705901031636,0.60865375,0.007556667801907446,0.5510043294265551,0.14546439945404913,0.36664652588979824,0.44468467326603367,0.27660684282736836,0.278708483906598,0.14083647953097617,0.45016962386744924,8.0,12.86923,YahooFinance,8.743169,0.915,9.073845
20260329-101714,2026-03-29 10:19:15,3.0.0,PSSA3.SA,Porto Seguro S.A.,Financial Services,Insurance - Diversified,0.3873582787165773,0.07002275117367554,0.11560928608014365,-0.045445636229118236,0.5910408214327101,0.10060139090811133,0.3469734744786522,0.44468467326603367,0.27660684282736836,0.278708483906598,0.17010182941828952,0.28707568727814625,48.72999954223633,54.36364,YahooFinance,7.989677,6.09912,6.210372
20260329-101714,2026-03-29 10:19:15,3.0.0,SUZB3.SA,Suzano S.A.,Basic Materials,Paper and Paper Products,0.3864335775365789,0.00037018982962650865,0.41181129934234284,0.006183872970051185,0.5601856341931875,0.1275533484387937,0.3661369808087343,0.44468467326603367,0.27660684282736836,0.278708483906598,0.1501256330664177,0.3393747109272885,50.439998626708984,71.21176,YahooFinance,6.0832872,8.29157,7.019259
20260329-101714,2026-03-29 10:19:15,3.0.0,ABCB4.SA,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,0.38493006378596384,-0.005068999316729718,0.11962033849019638,0.07309682376140514,0.5577761434823862,0.10096636382986318,0.390973295853062,0.44468467326603367,0.27660684282736836,0.278708483906598,0.1483978811867751,0.31606214819111517,24.809999465942383,27.77778,YahooFinance,5.017321,4.94487,6.210372
20260329-101714,2026-03-29 10:19:15,3.0.0,BBAS3.SA,Banco do Brasil S.A.,Financial Services,Banks - Regional,0.3841685815441066,0.008034828023623035,0.18881112892313245,0.023949421904413182,0.5635809701583762,0.10726215913768265,0.3727310820260766,0.44468467326603367,0.27660684282736836,0.278708483906598,0.1530341606129335,0.3776260803607549,22.65999984741211,26.93846,YahooFinance,4.214967,5.37608,6.210372
20260329-101714,2026-03-29 10:19:15,3.0.0,TFCO4.SA,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,0.3835972340226541,0.058784814824198395,0.25237789643036757,-0.09367811474149235,0.5860625604246735,0.11304621441586601,0.3290708559640779,0.44468467326603367,0.27660684282736836,0.278708483906598,0.17250625181013315,0.38285825816480423,15.770000457763672,19.75,YahooFinance,10.375,1.52,6.937668
20260329-101714,2026-03-29 10:19:15,3.0.0,EZTC3.SA,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.38100318528705707,-0.01739629580311207,0.3765455786597056,-0.003898159526276923,0.5523153099695217,0.12434445665693408,0.3623947973837835,0.44468467326603367,0.27660684282736836,0.278708483906598,0.14210548488335975,0.4538043734131017,13.380000114440918,18.41818,YahooFinance,5.4860125,2.43893,4.5865192
20260329-101714,2026-03-29 10:19:15,3.0.0,LAVV3.SA,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.3804833162013293,-0.002988478440243475,0.6299559608321332,-0.09801327539877802,0.5586977874242741,0.14740272619036698,0.3274617591512972,0.44468467326603367,0.27660684282736836,0.278708483906598,0.14887828187110982,0.37534757279319114,13.619999885559082,22.2,YahooFinance,3.8151262,3.57,4.5865192
20260329-101714,2026-03-29 10:19:15,3.0.0,TOTS3.SA,TOTVS S.A.,Technology,Software - Application,0.37996655311851696,0.08568049596349073,0.5110613138686131,-0.2429266417047412,0.5979770006329554,0.13658428697621594,0.27367375582542963,0.44468467326603367,0.27660684282736836,0.278708483906598,0.1818400131469987,0.37161331513027246,34.25,51.75385,YahooFinance,15.358745,2.23,8.1241495
20260329-101714,2026-03-29 10:19:15,3.0.0,ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.37815408806641054,-0.054747543917786,0.15616596183149278,0.09330350072636229,0.5357691883055178,0.10429171627220134,0.39847347913843995,0.44468467326603367,0.27660684282736836,0.278708483906598,0.1337066513583093,0.2976087596944676,41.45000076293945,47.92308,YahooFinance,7.977152,5.19609,6.210372
20260329-101714,2026-03-29 10:19:15,3.0.0,SBFG3.SA,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,0.37803435472714036,0.013662550274655285,0.5047291339464675,-0.12292610002302917,0.566073978605401,0.1360081104591872,0.3182147785041377,0.44468467326603367,0.27660684282736836,0.278708483906598,0.157817557040715,0.5721887117383185,11.630000114440918,17.5,YahooFinance,5.108473,2.27661,6.937668
20260329-101714,2026-03-29 10:19:15,3.0.0,RAPT4.SA,Randoncorp S.A.,Industrials,Farm and Heavy Construction Machinery,0.37758338211627307,0.024546227497744523,0.7210138534539927,-0.200631910937364,0.5708953073848866,0.15568824872192835,0.2893724396471769,0.44468467326603367,0.27660684282736836,0.278708483906598,0.1609148795207469,0.44466627394168173,5.059999942779541,8.70833,YahooFinance,3.6001935,1.40548,9.073845
20260329-101714,2026-03-29 10:19:15,3.0.0,EVEN3.SA,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.3727515052058661,0.006134700245982808,0.3069466413206725,-0.111538505272046,0.5627392380350087,0.11801152332308212,0.3224415520582506,0.44468467326603367,0.27660684282736836,0.278708483906598,0.15292606340089146,0.47696925417139047,6.929999828338623,9.05714,YahooFinance,4.0290694,1.72,4.5865192
20260329-101714,2026-03-29 10:19:15,3.0.0,LWSA3.SA,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,0.3726426113383979,-0.002351796928714162,0.6189287248238149,-0.17233555064421668,0.5589798291305819,0.1463993380185455,0.29987529911663585,0.44468467326603367,0.27660684282736836,0.278708483906598,0.14848921149288055,0.642397516840649,3.650000095367432,5.90909,YahooFinance,9.428601,0.38712,8.1241495
20260329-101714,2026-03-29 10:19:15,3.0.0,VIVA3.SA,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,0.3684632291468358,-0.035940895154596794,0.474341359223301,-0.11359722284779172,0.5441002913940293,0.13324307181285724,0.32167741062234306,0.44468467326603367,0.27660684282736836,0.278708483906598,0.13252184188841382,0.48630280454633434,25.75,37.96429,YahooFinance,6.783814,3.7958,6.937668
20260329-101714,2026-03-29 10:19:15,3.0.0,MULT3.SA,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.3675588466661765,-0.0888893206143782,0.21406876523455542,0.04180943456460806,0.5206448211274064,0.10956039720059649,0.3793602456764352,0.44468467326603367,0.27660684282736836,0.278708483906598,0.11916883558250418,0.34684891508225507,30.399999618530273,36.90769,YahooFinance,10.922326,2.78329,4.5865192
20260329-101714,2026-03-29 10:19:15,3.0.0,SMTO3.SA,São Martinho S.A.,Basic Materials,Specialty Chemicals,0.3659666977070295,-0.1313172475098485,0.06392828213627144,0.14373955362471746,0.5018497961737927,0.09589884277855062,0.41719400610013224,0.44468467326603367,0.27660684282736836,0.278708483906598,0.10005984446323224,0.38030157107140367,20.3700008392334,21.67222,YahooFinance,9.985294,2.04,7.019259
