run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260406-211427,2026-04-06 21:17:20,3.0.0,BEEF3.SA,Minerva S.A.,Consumer Defensive,Farm Products,0.33623371324376006,-0.20374103677388605,0.7972686034855234,-0.3455657133374562,0.5147910331121277,0.1626268065045972,0.22102736649262947,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.06305021008087541,0.4267662091835842,4.28000020980835,7.69231,YahooFinance,3.5912368,1.19179,7.91847915
20260406-211427,2026-04-06 21:17:20,3.0.0,CSAN3.SA,Cosan S.A.,Energy,Oil and Gas Refining and Marketing,0.3316719276132861,-0.26697348866313764,0.3925102717616673,-0.14490450538966437,0.4831763798135184,0.1257971129901426,0.29119190930836164,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.04217391792225775,0.4038831069619623,5.369999885559082,7.47778,YahooFinance,3.641842,1.44707,6.5912207
20260406-211427,2026-04-06 21:17:20,3.0.0,ASAI3.SA,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,0.3149146507549188,-0.3764010849812744,0.26036581114595614,-0.03283892793666798,0.42846530321384385,0.11377304923985042,0.3303775101914995,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.004632560524789275,0.4108185834067989,9.130000114440918,11.50714,YahooFinance,7.7339253,1.15336,7.91847915
20260406-211427,2026-04-06 21:17:20,3.0.0,MDIA3.SA,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,0.3120937330800346,-0.31269220931406616,0.17937191494152627,-0.18644063687125856,0.4603181565523583,0.10640326796556199,0.2766681071966029,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.035314052757456534,0.36676944236673836,23.040000915527344,27.17273,YahooFinance,8.103033,2.84338,7.91847915
20260406-211427,2026-04-06 21:17:20,3.0.0,MATD3.SA,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,0.3036053772333035,-0.5618341882522186,0.21967071460370402,0.2850780122622558,0.335753363460759,0.1100701287173525,0.44154247820184694,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.1047025034074187,0.45334105459078544,5.769999980926514,7.0375,YahooFinance,8.213702,0.68544,8.984306
20260406-211427,2026-04-06 21:17:20,3.0.0,SMFT3.SA,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,0.2964431156878681,-0.3894781973829071,0.6299308408220161,-0.2858211567709308,0.4219270722521747,0.1474004404751607,0.24191804855365628,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.01465326899287628,0.42275349454542366,19.09000015258789,31.11538,YahooFinance,9.145,2.04702,7.0241313
20260406-211427,2026-04-06 21:17:20,3.0.0,AALR3.SA,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics and Research,0.2944015026584085,-0.35734867012709737,0.6125676195460805,-0.37558683992098685,0.43799103679082174,0.14582052953103553,0.2105299781678532,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.034222935881956705,0.51552713437113,3.990000009536743,6.434144817367504,SectorPE_Fallback,5.571429,0.7,8.984306
20260406-211427,2026-04-06 21:17:20,3.0.0,RDOR3.SA,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,0.2860852451821414,-0.49465078165942156,0.2679351821963911,-0.05957447998145138,0.369343395847465,0.11446180001786999,0.32102897788007984,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.031344484353496266,0.36661113471838425,39.779998779296875,50.43846,YahooFinance,14.012181,2.83539,8.984306
20260406-211427,2026-04-06 21:17:20,3.0.0,MTRE3.SA,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.2831019382905855,-0.5223502053704259,0.2631579105873849,-0.025641061693801426,0.35549437290069646,0.11402710742378389,0.3328943643425566,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.13057641893138164,0.5371423540121137,3.799999952316284,4.8,YahooFinance,3.339207,1.135,4.868243
20260406-211427,2026-04-06 21:17:20,3.0.0,CMIN3.SA,CSN Mineração S.A.,Basic Materials,Steel,0.28177770110019135,-0.4779523399907094,0.13821136446369198,-0.10869563527278503,0.3776922013770687,0.10265799494665077,0.3038529455076756,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.043748138801246735,0.4053712527174004,4.920000076293945,5.6,YahooFinance,12.972514,0.37618,7.67439
20260406-211427,2026-04-06 21:17:20,3.0.0,JALL3.SA,Jalles Machado S/A,Consumer Defensive,Confectioners,0.28064696664745925,-0.6977178693703661,0.3359080908916048,0.33093528264823013,0.2678149024468939,0.12064677806111053,0.4575772387034704,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.10709651895853063,0.36848206165414604,3.700000047683716,4.94286,YahooFinance,20.01699,0.18834,7.91847915
20260406-211427,2026-04-06 21:17:20,3.0.0,LJQQ3.SA,Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,0.2793063672685936,-0.558110693126897,1.0232189150720994,-0.1762295314234703,0.33761501841686103,0.1831864344924567,0.28023859076298163,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.16790980065332814,0.5696178277326884,2.009999990463257,4.06667,YahooFinance,28.714285,0.07,7.0241313
20260406-211427,2026-04-06 21:17:20,3.0.0,VITT3.SA,Vittia S.A.,Basic Materials,Agricultural Inputs,0.2728771307543475,-0.5387466336667283,0.3317756356500823,-0.11018705598256662,0.34729656654596264,0.12027075847589465,0.303331445346693,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.07824223115217388,0.4236541203028023,4.28000020980835,5.7,YahooFinance,5.1566267,0.83,7.67439
20260406-211427,2026-04-06 21:17:20,3.0.0,ONCO3.SA,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,0.26904838473593246,-0.42776887270420155,0.968251817091274,-0.5645161079442458,0.40278268691389063,0.17818487871622146,0.14446770409437173,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.2033700817120144,0.8260771277679354,1.350000023841858,2.65714,YahooFinance,25.608881,0.05584,8.984306
20260406-211427,2026-04-06 21:17:20,3.0.0,AURE3.SA,Auren Energia S.A.,Utilities,Utilities - Renewable,0.2687140167348481,-0.6730701784353914,0.07930949318847369,0.21802326226118396,0.2801381349048931,0.09729840702351898,0.418095664911096,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.030752362122446794,0.2685490576073671,12.56999969482422,13.56692,YahooFinance,53.046017,0.23621,11.572348
20260406-211427,2026-04-06 21:17:20,3.0.0,BLAU3.SA,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.26740844177327183,-0.5982744161100252,0.2137865736346427,-0.00021779373951469339,0.31753415583198275,0.10953472007594565,0.34178403460387835,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.12104288687693252,0.45304107877326744,10.59000015258789,12.854,YahooFinance,7.489246,1.42738,8.984306
20260406-211427,2026-04-06 21:17:20,3.0.0,GMAT3.SA,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,0.2655775581879199,-0.5044052745000686,0.6413043818536921,-0.3419170164154779,0.36446639202985337,0.14843533956812485,0.22230319431217688,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.04690351242019285,0.39036767134394046,4.599999904632568,7.55,YahooFinance,5.134832,0.89,7.0241313
20260406-211427,2026-04-06 21:17:20,3.0.0,MELK3.SA,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,0.2555198420766326,-0.588415273906855,0.3333333149048443,-0.17464110302249747,0.3224634817281354,0.12041249453183296,0.28079401128341813,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.08152441059489401,0.39347110937086904,3.450000047683716,4.6,YahooFinance,4.6255302,0.75667,4.868243
20260406-211427,2026-04-06 21:17:20,3.0.0,HAPV3.SA,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,0.2369444292862177,-0.4520204432943373,0.45951037354309854,-0.7078404310492653,0.39065750477645367,0.1318935735708006,0.09435196070836349,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.10136974594316497,0.5561026048095865,10.619999885559082,15.5,YahooFinance,4.753004,2.247,6.4740696
20260406-211427,2026-04-06 21:17:20,3.0.0,SOJA3.SA,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,0.2351273625672858,-0.6495372852190233,0.48197601324397743,-0.281406292173897,0.2919039962295769,0.13393776280654934,0.24346177969737007,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.08288996752774383,0.3585474965447342,7.489999771118164,11.1,YahooFinance,7.67439,0.96164,7.67439
20260406-211427,2026-04-06 21:17:20,3.0.0,VVEO3.SA,CM Hospitalar S/A,Healthcare,Medical Distribution,0.1911753791401961,-0.9516872834304148,0.1375629428728784,0.04651167733574457,0.14083651185685217,0.10259899389198165,0.358123774644064,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.42173320539671955,0.6007574287804629,1.350000023841858,1.53571,YahooFinance,5.777704,0.24058,8.984306
20260406-211427,2026-04-06 21:17:20,3.0.0,GFSA3.SA,Gafisa S.A.,Consumer Cyclical,Residential Construction,0.1599855733694117,-0.7431992119813495,0.3863417221887069,-0.8113207417202396,0.24507536230190818,0.12523582549487777,0.058168341747254076,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.40106470273766043,0.7414764357305176,1.600000023841858,2.2181467885548933,SectorPE_Fallback,5.0666666,0.3,7.0241313
20260406-222531,2026-04-06 22:25:31,3.0.0,AURA33.SA,Aura Minerals Inc.,Basic Materials,Gold,0.6963326138665361,0.7667251696772979,-0.08633972537184298,1.34508231103128,1.0,0.08222568467954113,0.8121906855284479,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.4761345243014932,0.4253603992663472,152.36000061035156,139.20528,YahooFinance,0.4749413,321.5134,7.67439
20260406-222531,2026-04-06 22:25:31,3.0.0,BPAC11.SA,Banco BTG Pactual S.A.,Financial Services,Capital Markets,0.5323340475646576,0.5213491278642112,0.13578050427939492,0.17236442674820518,0.8773180818088054,0.10243680657683302,0.40213029047708787,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.37533501156492044,0.43221518848231477,57.27000045776367,65.04615,YahooFinance,9.676116,5.96417,6.4740696
20260406-222531,2026-04-06 22:25:31,3.0.0,AXIA6.SA,Axia Energia S.A.,Utilities,Utilities - Regulated Electric,0.5307378508116563,0.3852376374577149,0.08280093713142511,0.4801297977816459,0.8092657218165807,0.09761609982997499,0.5097455927765434,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.3178079912637524,0.4355960450052642,65.12000274658203,70.512,YahooFinance,10.561174,6.13,11.572348
20260406-222531,2026-04-06 22:25:31,3.0.0,ORVR3.SA,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,0.5272344581676889,0.4371140831801747,0.1489098544912406,0.3091231271407835,0.835202654465534,0.10363146992640952,0.44995025422222557,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.29210976646772624,0.325109100658168,73.9000015258789,84.90444,YahooFinance,17.806374,4.08,9.431303
20260406-222531,2026-04-06 22:25:31,3.0.0,KLBN4.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.5158710197517864,-0.10303639692879657,5.379504966475153,0.09463704594968014,0.5651408484227849,0.579572790398103,0.37495161357302087,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.11412404212933291,0.34818723227928094,3.880000114440918,24.75248,YahooFinance,1.8104266,2.11,7.67439
20260406-222531,2026-04-06 22:25:31,3.0.0,AMBP3.SA,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,0.5150788958036683,-0.15189013434162188,10.0,-0.9776744191036668,0.540715194751267,1.0,0.0,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.013399894247435207,0.8993349459111827,0.2399999946355819,2.639999940991401,SectorPE_Fallback,0.192,1.25,9.431303
20260406-222531,2026-04-06 22:25:31,3.0.0,DASA3.SA,Diagnósticos da América S.A.,Healthcare,Diagnostics and Research,0.5079750015834034,-0.1913450372742599,0.36145369969634733,1.4923077910609535,0.5209887245626633,0.12297121926263396,0.8636705335905427,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.03858982231606456,0.5822475422984098,3.240000009536743,4.41111,YahooFinance,8.984306,0.34282,8.984306
20260406-222531,2026-04-06 22:25:31,3.0.0,CURY3.SA,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.5077609870418054,0.4390187734563702,0.2846260930798852,0.07121654768094143,0.8361549522323297,0.11598053622200957,0.36676224518264294,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.32230417788106147,0.39247564864828066,36.099998474121094,46.375,YahooFinance,7.365778,4.89154,4.868243
20260406-222531,2026-04-06 22:25:31,3.0.0,MOTV3.SA,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,0.5040141995243379,0.43218349483516766,0.1663575896910343,0.07861427629463025,0.8327374829210464,0.10521907094549902,0.3693489845497726,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.266434034945229,0.2694087958857297,16.190000534057617,18.88333,YahooFinance,10.193991,1.5774,9.431303
20260406-222531,2026-04-06 22:25:31,3.0.0,WEGE3.SA,WEG S.A.,Industrials,Electrical Equipment and Parts,0.5017647590419445,0.2983972785797745,0.07845634106471078,0.38328300387123093,0.765847702172785,0.09722077716694365,0.4758814937441999,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.24974388809470488,0.334265408080922,50.310001373291016,54.25714,YahooFinance,25.848553,1.95833,9.431303
20260406-222531,2026-04-06 22:25:31,3.0.0,JBSS32.SA,JBS N.V.,Consumer Defensive,Packaged Foods,0.49669930863787526,0.3722064516255821,0.1979844790773435,0.13266961872491811,0.8027504529974278,0.10809685887873917,0.3882503378664326,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.2661929971874393,0.31217351735837895,91.01000213623048,109.02857,YahooFinance,8.797121,10.4466,7.91847915
20260406-222531,2026-04-06 22:25:31,3.0.0,PETR3.SA,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil and Gas Integrated,0.4964242198359483,0.22141264173446645,-0.08985741264091573,0.5472027665002888,0.7273572984249354,0.08190560394532159,0.5331987765461833,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.3317415938979101,0.8208275393591452,53.099998474121094,48.32857,YahooFinance,6.3039904,8.52,6.5912207
20260406-222531,2026-04-06 22:25:31,3.0.0,B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data and Stock Exchanges,0.49108791125437024,0.25574313242255897,0.016291546257461764,0.3873134837168648,0.744521689939851,0.09156428992333591,0.47729081833956716,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.24961246292525274,0.38950200531940454,18.59000015258789,18.89286,YahooFinance,15.2243595,1.21056,6.4740696
20260406-222531,2026-04-06 22:25:31,3.0.0,TEND3.SA,Construtora Tenda S.A.,Real Estate,Real Estate - Development,0.48193885430393446,0.2658176232671303,0.32563695877994814,0.1921032436078114,0.7495586848007965,0.1197121891519516,0.40903229747107583,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.28313234360805783,0.5008409223276669,31.399999618530273,41.625,YahooFinance,4.868243,6.46229,4.868243
20260406-222531,2026-04-06 22:25:31,3.0.0,CPLE3.SA,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,0.4791869559618146,0.22949884469008733,0.029298361901430203,0.3222591467387148,0.7314001987918529,0.09274780363070338,0.4545434828733117,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.2616011730548866,0.4862820691127731,15.920000076293944,16.38643,YahooFinance,13.574738,1.1654,11.572348
20260406-222531,2026-04-06 22:25:31,3.0.0,VULC3.SA,Vulcabras S.A.,Consumer Cyclical,Footwear and Accessories,0.4724474418449243,0.35166983886969916,0.32726564853596884,-0.10122697322583663,0.7924826573828883,0.11986038658198078,0.30646448793447933,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.37072522216905357,0.627648998499518,17.579999923706055,23.33333,YahooFinance,7.0241313,2.42877,7.0241313
20260406-222531,2026-04-06 22:25:31,3.0.0,VALE3.SA,Vale S.A.,Basic Materials,Other Industrial Metals and Mining,0.46811546137290105,0.11729502479496076,0.054929991389696564,0.45862438603884703,0.6753010794507758,0.09508007200998149,0.5022258663758624,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.2122923997740338,0.5310745266725927,83.55000305175781,88.139404,YahooFinance,7.252495,11.456747,7.67439
20260406-222531,2026-04-06 22:25:31,3.0.0,SLCE3.SA,SLC Agrícola S.A.,Consumer Defensive,Farm Products,0.46711289095250236,0.204091051103082,0.05232055888311771,0.2509782877035913,0.7186969339122516,0.0948426350212118,0.4296189399740516,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.24548088463686776,0.4678347439576977,18.469999313354492,19.43636,YahooFinance,8.726699,2.10618,7.91847915
20260406-222531,2026-04-06 22:25:31,3.0.0,RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,0.4635632409536701,0.1699499170154701,0.29094232443144286,0.23188953196535245,0.7016272159881131,0.11655526154972182,0.4229442377085136,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.20472358315064926,0.3219982928598189,21.86000061035156,28.22,YahooFinance,17.544003,1.24601,8.984306
20260406-222531,2026-04-06 22:25:31,3.0.0,EQTL3.SA,Equatorial S.A.,Utilities,Utilities - Regulated Electric,0.4625350216751597,0.2393089797647573,0.16835975308641982,0.09429888778017692,0.7363050223426053,0.10540125141823656,0.37483337092111396,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.21473254017494484,0.27049774830253953,40.5,47.31857,YahooFinance,17.477322,2.315,11.572348
20260406-222531,2026-04-06 22:25:31,3.0.0,FESA4.SA,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,0.45811484966881577,0.1282617249539643,0.34807348850989106,0.2567975587089555,0.6807841567789166,0.1217537296187344,0.43165374527492695,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.21210918842948936,0.4842379006814512,8.319999694824219,11.215971013002914,SectorPE_Fallback,5.6928573,1.4,7.67439
20260406-222531,2026-04-06 22:25:31,3.0.0,MDNE3.SA,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,0.4570398497784766,0.1925014467187454,0.30849755538739676,0.10928957583837517,0.7129024199636137,0.1181526438023109,0.38007511537612787,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.2600217938626324,0.571537490953925,32.47999954223633,42.5,YahooFinance,5.0324626,6.315,4.868243
