run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260420-060251,2026-04-20 06:05:39,3.0.0,PRIO3.SA,Prio S.A.,Energy,Oil and Gas EandP,0.587792195866949,0.5927650537155834,0.07113899064941354,0.6986226210291548,0.8839517491377292,0.09655495820285837,0.6146049209055131,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.5508575966181817,0.6762503863976409,61.65999984741211,66.04643,YahooFinance,6.955184,8.86533,5.7910509999999995
20260420-060251,2026-04-20 06:05:39,3.0.0,MOTV3.SA,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,0.554864569493591,0.7154598411332721,0.07230717464597625,0.25785718645368294,0.9432381905115662,0.09666125337997963,0.43091407748023286,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.3430909202191207,0.2698836595961404,17.610000610351562,18.88333,YahooFinance,11.163941,1.5774,9.501774
20260420-060251,2026-04-20 06:05:39,3.0.0,ORVR3.SA,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,0.5473517240898609,0.4997052994975296,0.038835227412155504,0.5390335357982754,0.8389850331196292,0.09361558029227984,0.5480955003204704,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.3125756808269812,0.32534311921537845,82.80000305175781,86.01556,YahooFinance,20.331491,4.0725,9.501774
20260420-060251,2026-04-20 06:05:39,3.0.0,DASA3.SA,Diagnósticos da América S.A.,Healthcare,Diagnostics and Research,0.5451220835001109,-0.18822330199820994,0.33266165445785845,1.526717623938537,0.5065761381669897,0.12035137893156128,0.9597169863903988,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.04052457235933504,0.5816252636015603,3.309999942779541,4.41111,YahooFinance,9.655212,0.34282,9.655212
20260420-060251,2026-04-20 06:05:39,3.0.0,AXIA6.SA,Axia Energia S.A.,Utilities,Utilities - Regulated Electric,0.5357178297608615,0.3995201898114343,0.029183918017321453,0.6062673639161567,0.7905753267503118,0.09273739017446055,0.5761154801666197,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.3239211607396509,0.435325085377383,69.97000122070312,72.012,YahooFinance,11.584437,6.04,12.618566999999999
20260420-060251,2026-04-20 06:05:39,3.0.0,BPAC11.SA,Banco BTG Pactual S.A.,Financial Services,Capital Markets,0.5309553498346267,0.545421726984423,0.03362360970415823,0.3443245958142507,0.8610753301490875,0.09314136576015998,0.46694973297472464,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.3855952209555094,0.4319505610054986,63.599998474121094,65.73846,YahooFinance,10.700243,5.94379,7.004804
20260420-060251,2026-04-20 06:05:39,3.0.0,AMBP3.SA,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,0.5035266769811758,-0.15974821740773978,10.0,-0.6406249854480845,0.5203353733286342,1.0,0.056467864114667296,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.0066835592810343845,0.8971395302218999,0.2300000041723251,2.530000045895576,SectorPE_Fallback,0.184,1.25,9.501774
20260420-060251,2026-04-20 06:05:39,3.0.0,KLBN4.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.5001451820119032,-0.10908245875187524,5.5138106080533404,0.09344747432157074,0.5448172000910549,0.5917935039175014,0.36239564041643896,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.11204829335057814,0.347917594484635,3.799999952316284,24.75248,YahooFinance,1.8009479,2.11,7.8987064
20260420-060251,2026-04-20 06:05:39,3.0.0,B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data and Stock Exchanges,0.4980302677556374,0.264476863830994,0.016469361286575834,0.5287175646624573,0.7253220393273361,0.09158046963481127,0.5437962760845355,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.2529415152795971,0.38922692060269876,19.43000030517578,19.75,YahooFinance,15.266517,1.27272,7.004804
20260420-060251,2026-04-20 06:05:39,3.0.0,MOVI3.SA,Movida Participações S.A.,Industrials,Rental and Leasing Services,0.4976351632926713,0.0841928377275615,0.045552600374727525,0.7979539783858625,0.6382083275782456,0.09422680622154027,0.6560016806786693,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.19522022123257546,0.5371029466770437,14.0600004196167,14.70047,YahooFinance,5.2137027,2.69674,9.501774
20260420-060251,2026-04-20 06:05:39,3.0.0,PETR3.SA,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil and Gas Integrated,0.4953808115698724,0.21618740628164201,0.045351083732114716,0.5774605034926805,0.7019884474590208,0.09420846985733528,0.5641101002694431,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.327272801762305,0.8199959692904576,50.810001373291016,53.11429,YahooFinance,5.963615,8.52,5.7910509999999995
20260420-060251,2026-04-20 06:05:39,3.0.0,TEND3.SA,Construtora Tenda S.A.,Real Estate,Real Estate - Development,0.48827719813458414,0.27280994964107824,0.26750912931161563,0.3944798818043147,0.729348608130629,0.11442303269441452,0.4878521587618662,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.2868697770246996,0.5017037582565153,32.84000015258789,41.625,YahooFinance,5.08179,6.46229,5.08179
20260420-060251,2026-04-20 06:05:39,3.0.0,CURY3.SA,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.4864954555953942,0.42155985701467635,0.3208487380751326,0.14178863773501016,0.8012249514413402,0.11927650027981188,0.38254202301135976,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.31580972656863077,0.39332427841405737,35.11000061035156,46.375,YahooFinance,7.1776986,4.89154,5.08179
20260420-060251,2026-04-20 06:05:39,3.0.0,PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil and Gas Integrated,0.4832459927148023,0.17896075036129086,0.11573406832583144,0.5289448203969076,0.6840004301991472,0.10061274507059431,0.543890985864976,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.2778327150901894,0.7143058733946814,46.220001220703125,51.56923,YahooFinance,4.1150284,11.232,5.7910509999999995
20260420-060251,2026-04-20 06:05:39,3.0.0,WEGE3.SA,WEG S.A.,Industrials,Electrical Equipment and Parts,0.47353874541629304,0.2877399948642458,0.12406389074644641,0.2856765679096256,0.7365628449328719,0.101370690695764,0.4425079213762126,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.246187647272938,0.3342866789106562,48.650001525878906,54.68571,YahooFinance,24.987417,1.94698,9.501774
20260420-060251,2026-04-20 06:05:39,3.0.0,ENEV3.SA,Eneva S.A.,Utilities,Utilities - Diversified,0.4727872667574789,0.06264717214619885,0.02239193001381068,0.6456311645960899,0.6277974057596907,0.0921193748875169,0.5925205091913797,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.18222791940840066,0.5144353416813582,27.1200008392334,27.72727,YahooFinance,29.51528,0.91207,12.618566999999999
20260420-060251,2026-04-20 06:05:39,3.0.0,EQTL3.SA,Equatorial S.A.,Utilities,Utilities - Regulated Electric,0.4677697040459602,0.27203816572007206,0.06448974246192085,0.2769143658116886,0.728975680126522,0.09594993107023847,0.4388562369033069,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.22360836552803073,0.27058102429559067,45.189998626708984,48.10429,YahooFinance,19.520517,2.315,12.618566999999999
20260420-060251,2026-04-20 06:05:39,3.0.0,VALE3.SA,Vale S.A.,Basic Materials,Other Industrial Metals and Mining,0.4665401410018361,0.1279168213482538,-0.0028861281337047018,0.502092050209205,0.6593358705335469,0.08981927860475844,0.5326999812689935,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.21783849032953972,0.5303328335907387,89.75,89.49097,YahooFinance,8.171645,10.9831,7.8987064
20260420-060251,2026-04-20 06:05:39,3.0.0,RENT3.SA,Localiza Rent a Car S.A.,Industrials,Rental and Leasing Services,0.4664406282328666,0.16560808772020078,0.14822058468553445,0.41505258033558357,0.6775483887757356,0.10356875201870194,0.4964259171564704,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.22004665123690956,0.4229663671695505,51.13999938964844,58.72,YahooFinance,10.253161,4.98773,9.501774
20260420-060251,2026-04-20 06:05:39,3.0.0,JBSS32.SA,JBS N.V.,Consumer Defensive,Packaged Foods,0.45929351278652264,0.20329251631649975,0.24686642361447064,0.2839795771094049,0.6957576029868924,0.11254471552451961,0.4418006933430577,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.21395928653957888,0.31461702426862914,87.76000213623047,109.425,YahooFinance,8.982655,9.76994,8.189802499999999
20260420-060251,2026-04-20 06:05:39,3.0.0,MDNE3.SA,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,0.45714689063811453,0.19743226772668232,0.2797350548519253,0.2704667123146134,0.6929259155797202,0.11553549179726344,0.4361691502670046,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.2627325172816265,0.5709933770182344,33.209999084472656,42.5,YahooFinance,5.2589073,6.315,5.08179
20260420-060251,2026-04-20 06:05:39,3.0.0,CMIG3.SA,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,0.4532859520693322,0.06446983917125862,0.9376570206353194,0.3228795309472079,0.628678123221284,0.17540100278756318,0.45801241225099076,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.1841290608265376,0.5293802693671481,18.559999465942383,35.962913268171036,SectorPE_Fallback,6.512281,2.85,12.618566999999999
20260420-060251,2026-04-20 06:05:39,3.0.0,SLCE3.SA,SLC Agrícola S.A.,Consumer Defensive,Farm Products,0.4532621907918556,0.19552732619672947,0.11099719584481837,0.2752396215305324,0.6920054428627199,0.1001817284663165,0.43815828020027375,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.24143143912779366,0.4676146342624257,17.739999771118164,19.70909,YahooFinance,8.422832,2.10618,8.189802499999999
20260420-060251,2026-04-20 06:05:39,3.0.0,RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,0.45213991679303756,0.18360370449996463,0.2152117865905967,0.2655656865054372,0.686243917751775,0.10966440278349378,0.4341266272061758,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.20912895047520938,0.32204660922416617,23.13999938964844,28.12,YahooFinance,18.746708,1.23435,9.655212
20260420-060251,2026-04-20 06:05:39,3.0.0,ENGI11.SA,Energisa S.A.,Utilities,Utilities - Regulated Electric,0.4457562267776143,0.1386543005165716,0.09320996805764659,0.3088174443548626,0.6645242484802656,0.09856323640196966,0.4521519786873762,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.19543949743842579,0.3277179089947879,57.349998474121094,62.69559,YahooFinance,13.786057,4.16,12.618566999999999
20260420-060251,2026-04-20 06:05:39,3.0.0,FESA4.SA,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,0.4446868139759518,0.12401810047146493,0.3535114972986255,0.27457102508237896,0.6574519984346628,0.12224854388522526,0.4378796398264188,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.2099993091901726,0.4837947764244117,8.170000076293945,11.058189036194502,SectorPE_Fallback,5.8357143,1.4,7.8987064
20260420-060251,2026-04-20 06:05:39,3.0.0,PRNR3.SA,Priner Serviços Industriais S.A.,Industrials,Engineering and Construction,0.4436692310370468,0.062278907091745606,0.2762906263205904,0.37631581176351014,0.6276194591246267,0.11522207700824298,0.4802822063924275,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.17864380383864412,0.4599278499933816,20.920000076293945,26.7,YahooFinance,5.977143,3.5,9.501774
20260420-060251,2026-04-20 06:05:39,3.0.0,UGPA3.SA,Ultrapar Participações S.A.,Energy,Oil and Gas Refining and Marketing,0.4417071158037445,0.0753966470289768,0.014574924992682536,0.3900046913115236,0.6339579852846532,0.09140809144610396,0.48598710435509,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.19004588307014264,0.5311361267133274,29.760000228881836,30.19375,YahooFinance,11.257973,2.64346,5.7910509999999995
20260420-060251,2026-04-20 06:05:39,3.0.0,PNVL3.SA,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,0.44039111447989054,-0.08467928146604628,0.292096202993279,0.5746753843235342,0.556608879020058,0.11666025504943393,0.5629493901749386,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.11924201735731339,0.3632291407080442,14.550000190734863,18.8,YahooFinance,10.319149,1.41,9.655212
20260420-060251,2026-04-20 06:05:39,3.0.0,POSI3.SA,Positivo Tecnologia S.A.,Technology,Computer Hardware,0.43886535504136176,0.16038445685156946,0.30466018829632446,0.1832061110381431,0.6750243167122877,0.11780347482223152,0.39980292871492124,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.24580738206896022,0.5973607664340367,4.650000095367432,6.06667,YahooFinance,2.7374196,1.69868,9.03657635
20260420-060251,2026-04-20 06:05:39,3.0.0,VULC3.SA,Vulcabras S.A.,Consumer Cyclical,Footwear and Accessories,0.4379808390697271,0.3481167372292419,0.32947982741691395,-0.11734699487983946,0.7657370443581488,0.12006185872765368,0.27454616130679443,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.3681872126135129,0.6267644996047179,17.299999237060547,23.0,YahooFinance,7.4218025,2.33097,7.5584574
20260420-060251,2026-04-20 06:05:39,3.0.0,ANIM3.SA,Ânima Holding S.A.,Consumer Defensive,Education and Training Services,0.43488644798021936,-0.07278100863205911,0.464536202343272,0.4820847849103247,0.562358155494377,0.1323508828337827,0.5243618695454088,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.10729325294998536,0.5867842154526401,4.550000190734863,6.66364,YahooFinance,4.570476,0.99552,8.189802499999999
20260420-060251,2026-04-20 06:05:39,3.0.0,VBBR3.SA,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,0.433069276508633,-0.04342255179665366,0.026987381518670084,0.504708543373225,0.5765442384293693,0.09253752334109827,0.5337904157686458,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.13301997214738093,0.39104168571520076,33.209999084472656,34.10625,YahooFinance,10.810687,3.07196,7.5584574
20260420-060251,2026-04-20 06:05:39,3.0.0,LOGG3.SA,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,0.42578180429939283,0.0521890539488861,0.043940591732416046,0.2985981967711795,0.6227440157629756,0.09408012663625259,0.4478930643974512,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.17459369499757152,0.47124239925212213,27.790000915527344,29.01111,YahooFinance,4.527209,6.13844,5.08179
20260420-060251,2026-04-20 06:05:39,3.0.0,TRIS3.SA,Trisul S.A.,Real Estate,Real Estate Services,0.4250879911576697,0.15075936674060447,0.4782608695652173,0.06034816978937907,0.6703734480601499,0.13359971515607072,0.3486013664344863,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.22591029415404718,0.5035195875070099,5.75,8.5,YahooFinance,4.092527,1.405,5.08179
20260420-060251,2026-04-20 06:05:39,3.0.0,CXSE3.SA,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,0.4243795841196285,0.06728582217749228,0.020839847891971575,0.26894703352916816,0.6300388135564036,0.09197814812483818,0.4355358177596522,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.16891585508886786,0.2811269072252697,18.920000076293945,19.31429,YahooFinance,11.125224,1.70064,7.004804
20260420-060251,2026-04-20 06:05:39,3.0.0,SIMH3.SA,SIMPAR S.A.,Industrials,Rental and Leasing Services,0.4222982049858519,-0.08057481879960193,0.27202430717757986,0.43387468918459193,0.5585921660884552,0.11483387690423838,0.5042701099590363,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.10740417263836789,0.5286493720522341,12.359999656677246,15.72222,YahooFinance,3.9363055,3.14,9.501774
20260420-060251,2026-04-20 06:05:39,3.0.0,ABCB4.SA,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,0.42127756929701254,0.07083483381905785,0.044136688728404705,0.23543006695922686,0.631753705240485,0.0940979698569977,0.4215674813717969,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.1808329908627485,0.43528006208794146,26.709999084472656,27.88889,YahooFinance,5.4748526,4.87867,7.004804
20260420-060251,2026-04-20 06:05:39,3.0.0,JSLG3.SA,JSL S.A.,Industrials,Integrated Freight and Logistics,0.41695598965311625,-0.13038262781759954,0.5419823083782938,0.41935487178891195,0.5345249028293229,0.13939784425644164,0.49821891516341354,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.08631744712803492,0.4884282050293894,7.920000076293945,12.2125,YahooFinance,3.72999,2.12333,9.501774
20260420-060251,2026-04-20 06:05:39,3.0.0,GGBR4.SA,Gerdau S.A.,Basic Materials,Steel,0.41691004630687245,0.05056211333892113,0.13896606115345533,0.215575719537074,0.621957873815779,0.10272666616500958,0.4132930988146744,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.1747065852730154,0.4886383032964934,21.540000915527344,24.53333,YahooFinance,8.188247,2.6306,7.8987064
20260420-060251,2026-04-20 06:05:39,3.0.0,ITSA4.SA,Itaúsa S.A.,Industrials,Conglomerates,0.4154971854061992,-0.055504843910050186,0.11146384426814393,0.373291014675051,0.570706043359159,0.10022418965133248,0.4790216095198426,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.13279220256701177,0.3100233460862401,14.8100004196167,16.46078,YahooFinance,7.700187,1.92333,9.501774
20260420-060251,2026-04-20 06:05:39,3.0.0,LAVV3.SA,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.4150174703014338,0.051974290826435225,0.4471968565303315,0.14136909460754632,0.6226402416619202,0.13077314436126763,0.3823671766534294,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.1695017982487174,0.3752200932157475,15.34000015258789,22.2,YahooFinance,4.296919,3.57,5.08179
20260420-060251,2026-04-20 06:05:39,3.0.0,BRKM5.SA,Braskem S.A.,Basic Materials,Chemicals,0.41483039943918665,-0.07051758708012747,0.2932711306956175,0.3573620256686123,0.5634518466932218,0.11676716384855482,0.47238313654538405,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.11070670644702298,0.5572126781412554,8.850000381469727,11.44545,YahooFinance,69.63021,0.1271,7.8987064
20260420-060251,2026-04-20 06:05:39,3.0.0,FRAS3.SA,Fras-le S.A.,Consumer Cyclical,Auto Parts,0.41446996098975625,0.1704577575206355,0.24085005524724945,-0.00676893590086336,0.6798917618754186,0.11199727527272516,0.32063003114958827,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.21574123887323307,0.38567466702285164,22.010000228881836,27.31111,YahooFinance,12.405801,1.77417,7.5584574
